Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
GPN,1.4913124620755753,-0.8860778857884367,-0.421741720012451,-3.68082858162668,-3.5241767162553064,0.005789539285041858,-19.045312168652835,-3.8076902617943116,-3.245867423419927,-1.227223275290028,-2.481460004141488,-2.8162710504466624,-2.3265971555508025,-2.4681928598247924
GRMN,42.19839399829377,38.128502744364404,43.83714920143795,27.24962771613482,24.26539530314671,0.012739769820874186,9.89696972256219,21.700626069950353,25.166550858880633,27.24561938876116,21.39654418197622,17.152781222962624,30.265842649153424,42.40627121330228
GS,34.854526867623775,28.608424273319343,24.27087384322411,40.13036440180949,36.717735083220596,0.05976167948461328,21.634516066187526,36.66635328724463,35.989769100413824,38.987776756116304,34.17720401885414,41.73926828039574,16.925474274692046,36.53738479934535
GWW,9.10281706510782,0.9757576929931381,8.098789674324955,4.33829898225584,2.3566619126879473,0.036898397025719065,2.3073788819493264,3.0590967564512384,2.5752641860936474,6.041537528802566,2.8138080997052954,5.5147700384247385,-2.3071908944595108,0.9907555865778507
HAL,7.723344203820247,-18.037234061792855,-17.09788916825677,-17.098922339540454,-17.1256791556188,0.080248207526641,-15.479801956885794,-17.50715125235241,-16.767430031871193,-16.644182538591163,-16.807725471585595,-16.688464647287233,-4.563872589180809,8.290514223100947
HAS,36.4803529007667,6.049710727064161,9.700614461974789,4.099360095611269,2.1282014424205897,0.081869248705547,-2.062132143268502,-0.08608082355679653,-1.4215351002144523,0.6245717538479216,-1.9661451599599187,0.2990319442554081,18.095099636218638,11.55783995453853
HBAN,29.54507378391519,18.65085925140103,22.63345074550722,18.40083217047217,16.605997236053696,0.012131700243551447,18.236312661539436,15.353185700538003,15.431855670662944,20.231924741724317,14.38213555961748,17.427932241167074,10.94888994053445,20.30201744161188
HCA,1.4566354822821599,12.166112013973217,14.128364097057716,-5.166877304496202,-5.442625885300735,0.026083861281640447,-1.5282360366046799,-4.767523283690727,-4.888214943530689,-2.683314709519633,-7.009006917545353,-7.366615759412262,9.576352739484513,-6.149809302844337
HD,9.52130108349852,8.025548520513714,9.003511659683797,11.430281678300354,10.564778456686609,0.011746009851111574,6.4406971746223824,10.360232118877095,13.901488186835778,11.517742880181297,11.44227711715776,10.6226385907259,13.750150570904104,30.031624051231116
HES,0.8115170290489584,9.132733077676166,-8.295023622702132,2.4257503458776193,2.46180028555839,0.054689331533629454,3.0631190915908673,1.8246410729602824,2.4687239000592522,2.647420369961027,1.1710441307776775,1.863468053507018,3.2434331749539065,32.854500511032555
HIG,17.725423638828524,-11.819487903188373,7.989738548167382,6.588938888611924,5.339464131666703,0.015145403006534892,-3.9482113440150486,4.312020330292737,3.8358904827601923,6.370506513467862,3.9282280429593484,7.08138753897849,0.20169714186769896,4.838018318783542
HII,4.387305859714362,-12.147291455386803,-19.586160069446034,-32.360574335945145,-31.942034811853652,0.06436388801969176,-24.428994862839573,-32.199854659388116,-31.994760119607346,-32.67722264894168,-32.110799762213716,-30.99429281454112,-12.91214082735251,-26.54419839248999
HLT,7.777795720754364,18.0694257038757,8.587328794198653,21.64758593741244,19.832955243276913,0.10623198114218933,23.43734707481827,19.748875213199245,20.280594912524094,20.534663615195186,17.05387308814418,18.256086850485005,27.921805061704564,18.286371595043185
HOLX,-20.038565817730145,-23.908684750336928,-18.0310832577115,-17.575846598312232,-17.23268027102287,0.024386883152532002,-17.247473887003025,-18.05083260085926,-17.96248121263972,-18.63354923340047,-18.02957142825839,-17.30598361388117,-19.604155323301935,-16.278475232030228
HON,16.18490461224181,-1.3766302077939632,-9.446211112007289,-1.6492506800672757,-2.380209455031026,0.012322136830440235,-9.866637729884367,-2.2105706225592545,-3.060128881446885,-3.699464589474371,-3.3772877758087705,-4.033463172389154,-2.336694771616764,-0.0067630836188657785
HPE,54.88563649875798,26.790825750722863,1.2733629261363248,18.181330640309454,13.564020851213005,0.1161507050592381,3.7710921258266796,13.150031527731413,12.44357165327306,12.572701409527967,9.636950555720624,9.662187334056355,9.122315127706038,19.103318909865845
HPQ,-5.834493222067541,5.7159366639526406,12.32086099059346,4.578917417064537,2.4916284453108806,0.05399916366030016,21.564380130102666,1.3720612555467566,1.5460302414979428,-1.5379963046941343,-0.17675192378030952,-0.10926025149396311,7.450131720711144,9.739347875921872
HRL,-12.852542490602012,-1.429092394650098,-5.125458705994836,-8.84481519646956,-9.265157952312384,0.017039379088599243,-5.450795171674265,-9.709512936047236,-9.604176017718977,-9.625477111718695,-9.855595301677205,-10.191740318698002,-9.141303902187147,4.848225606771537
HSIC,10.333098213599344,2.026860004484574,-12.784809141664136,5.357972169699662,6.113987972021287,0.04562283541690973,-31.596986776867453,7.609719399139638,7.124558982992168,6.7257089200714955,6.671158946340497,5.403272651166777,-21.31200827601503,15.154519746581599
HST,-5.96677826511797,-12.847102831197866,-25.838929531629258,-7.208128968031313,-7.118135372568224,0.021017516262609007,-7.934214866387812,-7.559774652773966,-7.3167548771457325,-6.738306294263643,-7.441156841664437,-6.756855588699848,-13.494770362037428,-2.770906009431109
HSY,-8.919257301672994,-11.846594931154964,-0.2988494559497777,-12.708498197999818,-12.659765470625056,0.10765911806769363,6.17717510270484,-12.38014126740781,-12.258606587009051,-12.928725903603402,-12.935046926162322,-12.39353957551362,-2.1865737562668426,28.77415315390263
HUBB,-18.063476179005853,-16.763870333362206,-30.30956180925975,-0.9091585337818117,-3.2147213132031616,0.05374185691865804,-32.396162047543456,-3.9003127807113542,-2.1166606360538545,-3.6684380767279747,-4.140862785223272,-1.7406701351409533,-13.691507904232694,9.543871235027968
HUM,-4.597378123431179,-16.421754053096954,0.9450079257510482,-19.989609304755195,-18.558034167028,0.013916460526153316,-25.172236708859714,-17.01461722542327,-18.815838395467214,-19.505165353395242,-19.775683047037223,-19.70420688089007,-18.190069415823004,14.976313305895268
HWM,38.93805229580148,64.25092817933414,53.622943434057134,56.60196188265915,51.42409113624067,0.0851040542121275,71.1775493828829,46.091931586426014,53.01357851429002,53.133819893028,49.14517843303794,55.96163786491173,63.10390585306852,69.83890694278
IBM,36.47308630228985,42.30851014813833,52.30293135955709,36.05639675603262,34.444651207191704,0.24589099146846755,48.4593053350332,34.56048438460503,31.71081390326991,39.86801070458012,31.318538614248386,37.715934870720666,63.05365528307652,3.7813604175582967
ICE,14.60318805322292,9.046305501587936,18.302151810155493,15.019191468599894,13.853867409960676,0.1139238934281414,13.19429474783584,12.072613191601484,13.077410054808064,13.88476920475272,12.899286898591383,14.085021458816376,16.522156411879433,9.03732210380111
IDXX,-6.19894831198793,-12.082519552163536,-21.636601160175417,-6.882888111187809,-6.392725513529878,0.09899793798953128,-15.704732202058056,-5.654716194204671,-3.74517809040946,-4.132925649816465,-5.474616466293012,-7.169538792143439,-23.915967762874857,-0.5311299622136713
IEX,-1.8973001433501244,0.29275877247412385,-12.288917072625678,-8.853535840109018,-8.516835531685274,0.053150694488823674,-11.88367412905038,-7.8817456246676825,-7.866057966429864,-8.277213219433463,-6.42921893798138,-8.13998691021649,-10.677449484815254,1.377722072328643
IFF,28.413161095448114,19.958482227042957,1.9356661181075756,-4.264127856811842,-5.455683695783158,0.019454603439279745,7.9458613712669175,-6.1106226670917385,-5.867677281352316,-7.6129008602855475,-7.3540047631364835,-8.00808091297237,2.32491720329093,-4.937017948269869
INCY,44.912537119953136,4.421857922494533,-8.481853992652862,10.475487179192605,10.532157439849463,0.04142643033507992,-3.0694323721327925,10.379318237966984,10.125075924586243,6.951920228624598,9.302146172079926,8.18653985521007,7.858681150161358,7.1055900512418075
INTC,-7.908115535010092,-4.705613265738879,-17.942961781205728,-12.50041858735188,-8.56159548625142,0.3273141884921527,-9.940906541131135,-9.017813920962805,-7.294896600527601,-9.255854013122937,-4.741190015973393,0.20685587583826534,10.583325923009596,-3.6574101931265486
INTU,-10.071789220765123,-9.115408274429297,-22.205395405849053,-5.632033243205172,-6.377796534276901,0.022058215098651194,-10.92495086585184,-6.320396139619143,-6.631976208736614,-7.907205034824334,-6.538020344335729,-8.00540902545588,-16.683036377338006,31.43233066201044
INVH,-12.727024618710184,-20.090607137017603,-16.21720503901004,-5.792834913594767,-6.324158661556501,0.03265553026875982,-11.969159894612222,-6.499888541737557,-6.540029219437256,-8.3177804416464,-6.705399939580206,-6.626807291618155,-10.344473464518455,10.165270432554136
IP,49.42370214001529,55.726283003485996,32.23826825031455,27.494996344755236,24.656671733500556,0.05934222445415148,45.158274872009706,22.527594449834652,18.576179028464495,22.247072873657253,19.856289221816088,19.812343418159077,68.2788637274956,69.07026745613622
IPG,5.2435401726168225,-11.284769029559085,-10.940026076008833,-9.516624312507131,-9.170697201959777,0.01901869879358635,-12.799675902078283,-9.065979998638428,-10.298387126793298,-10.328641315119272,-10.286717016867636,-10.959203412482049,-6.624681225937209,-6.355742097008155
IQV,-12.725220344461633,-10.653361703173108,-13.23002718220627,-13.398939694712325,-13.224952934348577,0.0001410088483123973,-32.087397494143474,-14.616237246215928,-12.138246022081141,-12.245557101977916,-11.582277223714495,-12.763239160757795,-24.099188750619295,-23.7434862905071
IR,-6.43607101002392,-7.7489988466943105,-23.960494823297022,-7.223719442961681,-8.398377024817902,-0.03140150248110172,-10.701089175575458,-8.335565041245236,-7.9515749347439835,-7.633375439900562,-9.262335416213416,-9.30546752916876,-10.875036364799426,4.949044146444592
IRM,10.991913901299338,32.403471884648496,12.475338047410833,2.997111837063714,0.38201886004737257,0.0105340646594308,6.505783852413923,-2.4229604736261954,0.03491047405652844,-2.1998421858669825,1.195954622801792,4.970457711776664,-12.916435058186803,-2.107067908967778
ISRG,-15.531532227812944,-11.49569096914194,7.518804341243602,32.64854614512419,30.192539215920828,0.054445954257429915,9.749706815628718,28.087617918046178,26.82315975175419,26.298528282777873,25.673724275801042,25.823404379312997,20.588761839390273,28.908069479734337
IT,2.6609003645411686,-3.215013948541517,5.360803158060156,8.343956549682263,7.023830167065266,0.012768649828295568,5.3524797685306496,7.7619552748461595,8.225618668696116,7.896422458889265,7.822141856822245,4.834628747561609,17.994596267600098,8.117384522607916
ITW,18.898647312170233,3.5579045713363446,-1.0863408781511101,3.1924850666068307,2.8542970270608783,0.02073341128889734,-5.304352033356834,3.7512172490712077,3.528560502850172,3.5363654314048927,3.0080736280552296,2.6797518929354043,-0.4548782013980249,1.7969453084929858
IVZ,9.482215416494478,11.76961157811696,15.51892246290201,16.212861518595435,15.511292526497652,0.097041080716993,0.613339128635088,13.196329399909285,14.460861511507447,16.53095062612679,13.291234628002735,10.773893085555645,1.567030620842922,46.957168089331155
J,8.939347134895977,10.566935215361237,2.4945138883755007,2.4804499114471534,1.9613808576758536,0.006250964500618312,5.605897285537901,2.2415050373936682,2.3342668055647837,6.151819989369108,1.899883116933195,2.8853998669079735,1.7472126515996351,7.661232108085253
JBHT,-0.3332820457441374,-1.2921355378576334,-13.026399239782782,-2.768332308380667,-2.0009417820958633,0.036738631831511284,-11.180902065427297,-0.9750032329664343,-0.9760365635491742,-1.6096985583837473,-0.554357807645887,-1.0346966073251511,-8.209553239648539,-7.849550549713532
JBL,19.264611323887422,12.7766599274856,9.329068563050837,35.44921646736899,35.489307322876904,0.07745947122957098,19.767218876460387,38.64763313429598,36.175243941933644,38.76231141687807,34.96289179125279,35.073239008396314,-13.842091588963859,0.1764087631765198
JCI,-0.40478900439655485,-1.8827785519445066,-2.18801793601409,30.94005063322955,26.784717692289533,0.2367466985349913,0.019309759037855177,22.343062408040037,21.779570626371516,21.90897946795988,22.26833415415943,18.747052506873626,3.7014165528192993,87.71976254055276
JKHY,-14.378614280239061,-10.585873506338938,-7.029924618055901,-2.4830460695556136,-2.372986609466326,-0.012828871211711484,-5.354675077772611,-1.7946270175728318,-1.480085896089043,-2.982777290569757,-1.7751546618101344,-2.4450762382214726,-8.77882422667155,-1.2234633186540578
JNJ,0.32789187022763866,3.242482288000101,9.67309970254559,1.771525144828381,2.855874468921816,0.0775796663646887,-1.3312734376275857,3.0227382001091563,3.200597655886267,3.9598664151336638,3.1788751484699675,2.902511302151906,2.817463905162694,-2.61527010404779
JNPR,16.14743357736811,14.412335293703595,5.937842143979519,-0.03332484125308494,-0.6081368609119483,0.08963522584104124,5.229904164439687,0.1948611960060614,-0.02041275873495532,-1.0115175672837025,-1.0626425797645194,-1.4330425051845175,10.442949583023866,13.227011477988452
JPM,20.246806999910564,17.18318561431429,16.78530150279174,32.990921188676104,31.084953165179186,0.06952738759566268,15.90023584036949,29.670944834512035,32.123367856329956,30.910427296282368,32.74670128305593,32.76743990260188,30.425087957828257,47.775216158302165
K,37.073770271485714,39.00768964776752,37.105847653374525,25.70923955341996,22.523124062882715,0.009397758148006244,41.49305896038069,19.662144387960513,18.477276944208494,17.328841017691467,16.089210218988796,24.67843741875288,42.98549335796396,1.623986381403752
KDP,6.240688376352249,12.905268201558833,18.075118173238586,-2.7267724158926097,-2.988854002914836,0.03229803618280445,0.4328602812354071,-3.5469000425766213,-3.2471092940907984,-1.8683777011970437,-3.1074332850462456,-1.0300500074915167,14.860811630433494,-8.643538153929148
KEY,21.398236836412504,8.681717495043015,10.218469875562281,15.462709341785214,13.268351966397738,0.028169320044027356,-8.886840101787293,12.309680057215692,10.702986959084422,11.58416153710465,8.798706971620415,11.595597360951249,-2.9213935846695787,29.582967840827024
KEYS,5.909878897834173,16.369512468094452,-6.159212649227983,21.339574908459365,20.741367686406015,0.11073357143101466,7.7044499730165,20.368958155739982,23.0038477047742,23.67459256245239,18.67761378319688,18.62691478942853,-1.0142437323731142,41.59192556159047
KHC,0.9089592833849118,-11.718663871695888,-6.208553761654759,-12.757627965529903,-12.234070827203816,0.01944943352425664,-8.616442020416185,-11.318519609318447,-11.319562435118332,-10.595412148982474,-11.122405572370562,-11.223794436072657,-3.653046182384714,-17.157525188555585
KIM,2.0347143655212214,9.034679555181047,17.13075896828142,5.169073089381975,4.333734014546177,0.0020144079063969243,21.3290931647252,4.996823775256767,5.202490895143706,8.708855062644435,5.516451851772555,7.533746658304367,-5.8773368042438054,0.3482949121891453
KKR,25.748714167235992,-1.323358510116309,13.428124710013204,21.013885390921775,18.019067091905697,0.03789671386994915,-5.0520409706150415,19.00381763324661,19.58958388107181,23.547160882028933,19.774502625309477,18.1976833667885,1.6805323839152255,19.66628797879778
KLAC,-26.81579182434709,-28.913524003295983,-20.782482811543364,5.98930424850896,4.567522196691623,0.06104153956371639,-15.565575508105143,3.3740057807178,4.47638421696794,6.231974731810907,4.774466811665423,6.468055650968192,-12.983220676830006,16.48648864333138
KMB,7.347832948721964,5.549771095079842,1.5985442972197097,1.0281726749176867,0.33305017199201153,0.06028432742634577,2.987388162123803,0.035854188456769145,-0.21228376831628726,-1.4410121580737592,-1.0968630052595545,-2.8385759896549327,-3.4105461877947025,13.09017293685647
KMI,51.77486331087885,44.01214093933068,37.032528398364306,29.382094367538397,25.644484465210226,0.06603666275999397,30.73494059601697,27.32996103777442,29.43366771558103,24.624953915911828,26.07950339484685,26.58205320957065,28.38418358992265,24.30295914634457
KMX,17.691353586800112,4.041045791503973,17.157328380756397,15.314621611153923,15.086944312582693,0.13035942390944624,-12.09696817926518,15.505252221381664,16.406936460620877,17.171978600256825,14.969631979819283,16.138566103274655,46.52912206075205,7.375487379278596
KO,12.751243302104703,21.173630946561946,17.14222329151806,9.11306733082229,8.935752407918676,0.16380585771252867,11.639856894344264,8.302456527064138,7.064520992085558,7.884547382684436,6.834742721105336,9.53590108038979,15.342555066134608,0.6350533527646701
KR,12.004613192763397,-3.1661579034200082,2.3525728644011994,20.298674731229138,18.946920182983405,0.15408856200097293,-2.635768372284622,17.956056998920182,17.05213147197667,18.509511295136686,15.133734180091269,17.15745789244473,10.974573927576547,11.777579572371778
KVUE,12.65510920500883,20.570384924143887,6.3134993860647635,10.013365153193732,8.710092908806743,0.1099383353084945,14.097058299562013,8.386194577048943,10.455898593139452,13.388568350296048,9.958398500262373,11.94761447405518,15.476520381988845,28.533112566701956
L,5.273829858393784,-2.9360015716231747,-10.986267338206849,5.387852821143498,5.12892228712661,-0.0006472694103129628,-10.63271099077032,5.362069293341292,5.675997103200638,4.0695688629060225,4.576544844662587,3.8629460117305703,-0.31027399854908294,14.442702976245991
LDOS,29.568507878568855,22.79971728287501,19.95414810398102,-8.580464877872537,-9.742339422431199,0.03512096690815999,6.392268054909557,-9.304996119289248,-10.813486632206814,-7.957379629148724,-10.124829361345665,-8.977832005215971,5.941190198845068,15.397012359481582
LEN,-6.042923668792233,-4.197529894332145,-12.776823798209943,-18.90679854825178,-19.189773984792396,0.04176688862078846,-16.38385625037264,-18.811910875051556,-20.64995905713004,-23.073697701840555,-21.541223985743834,-22.13954399153511,-2.7757432133926336,-4.232380390248725
LH,17.481404529111362,2.7965507874155464,13.672181662232191,12.566502518894143,12.86237884523492,0.027867307190112923,9.67357213009106,12.883770487854513,13.200456072734484,13.232717120111856,14.698050436521939,14.23253221034523,10.111661692073818,7.409903905712289
LHX,-4.99048072252399,4.586280916167506,4.606958449294323,-10.526611635038897,-11.078768922549541,0.004070453956637255,-3.6979880381318386,-11.051331662181124,-12.691997481032821,-11.477570180882541,-13.214145333750652,-11.341335564109508,3.8798337420697493,0.007705618456772549
LII,4.17875785601564,-15.857797723245007,-14.739488499692385,16.69833700092842,13.203161443504271,0.1309146451362092,-4.523606181057953,11.73564222639194,12.165599697474509,12.61534070933476,11.12744792155983,9.942779796563334,-12.357486614163655,5.665212575648745
LIN,8.435807118864146,6.67191697203529,5.423195846698671,2.4593064333597416,2.4921000751513276,0.0614582656234802,5.05623999355933,2.8435728454906837,3.4047712782738193,2.0087827330541086,2.1856117790067278,1.239957486176268,4.231769499929328,-8.793284301608333
LKQ,-6.736290176417469,14.109853871907148,-10.861090343609693,-5.626448216453219,-5.128960192064815,0.07235039596352606,-16.783395895355905,-4.4169350332566015,-3.7582940225753347,-3.357452193102275,-2.986827631104567,-6.930652498020333,-19.03706070508195,5.504355808387861
LLY,11.26087047019051,1.64984868622972,8.299027591263188,3.502683027707268,3.293605043602679,0.16521733884303907,-4.88986184911416,2.333003499769841,2.514248666648007,4.416778891009714,2.4110138475933387,2.1048582118673567,-0.5218757510028251,38.231840874810295
LMT,8.359083486019273,8.014950905055192,12.811826868765488,-12.393552478199364,-13.551887467972106,0.023813144135022845,-0.20960381340459186,-12.602775054164795,-13.2997226849023,-14.74155872592858,-14.804162457664063,-10.084058851302137,-4.669224995030877,-4.5311945305567916
LNT,22.225135425236104,19.331926868800906,15.978044121060945,15.279139823532006,13.913614449699093,0.06546482436929457,14.596811468025757,14.624892004472809,15.345718531928105,13.643349678370567,13.241175767390978,13.835414665227619,9.71477500605482,24.22839328529709
LOW,9.526794471471277,0.9316930654238895,6.186816126334019,4.819896672699956,3.6559613004338853,0.010599032039151754,5.351602775591554,3.4771981544141997,4.603794073984943,2.4488053460299746,4.748313204351243,2.0623511695067998,3.408280781740395,16.456139708472655
LRCX,-26.47468471649026,-22.722011309849595,-19.782229980452932,-1.7368355380361467,-1.961770730290764,0.09891835547573127,-10.390716339456192,-2.5177250956576906,-1.6149925929159468,-2.9653466781885807,-1.5946557313073533,0.05971095778911219,-20.874837736495124,0.9208321696051706
LULU,13.965680118990912,0.48701040092942294,11.857827560814664,10.813512900981866,12.489464357314805,-0.0025603303538493114,-0.18064029065725593,14.965873588741626,13.582334299883502,18.02019628103791,13.563696667675096,12.458210765400267,-9.790680752539918,-30.32660297410441
LUV,-21.53546704452294,-22.957943090360526,-26.829405970536886,2.4625991313851743,2.7544869561815064,0.03576120235866966,0.28543993808782414,3.0858683264169673,2.308944907540354,3.376362151455864,4.6545762135303494,4.347431754048535,-3.2695278338072224,13.026383637522693
LVS,12.267643520942068,8.154966797503588,6.613910507996056,-6.658521863025567,-5.93386053471817,0.07340463105171972,1.1062597353223529,-6.267975788294214,-3.3530052446896947,-4.0462910048651315,-5.087432527273857,-6.906898561263647,-9.055352806297194,2.5683472280973905
LW,-15.181776065640193,-44.87511536944351,-12.5463089700117,-22.25061510469682,-20.665249545544807,0.02947813653648221,-47.69212253575643,-21.047701354853878,-21.474995871184543,-23.319751265679297,-19.901082629910114,-20.407662248614667,-38.58368187963338,-21.554739336574524
LYB,-24.882440150289113,-27.806952783427768,-14.616483301230529,-13.62769444092299,-13.084337115136622,0.019245159076646035,-9.95041466800348,-13.594724007805903,-13.868927428694455,-16.37728764987022,-14.661726363268354,-15.618498100969951,-14.48497932302576,-13.606446856952648
LYV,55.43553784051872,56.8690862363941,38.56340414651777,46.400936937854844,44.259702714118845,0.14067348043730232,57.56251971163616,45.24110802064138,51.284531039022816,52.43354673499952,52.41607076207556,47.91544144127058,68.72364099805674,12.626449648249183
MA,13.786528388549984,1.064161244044749,3.4334762047508347,17.67043921402017,17.149702456973085,0.08129797971115356,-5.561346594284596,17.342241258813438,17.17625646733679,17.443686876926314,17.662763266091584,18.090521897527058,1.8805376701142333,11.359192475972355
MAA,21.696677855619985,7.596680747705538,6.545196034609581,12.601768336340797,10.631052393529888,0.07745779021267526,11.8181934905033,11.32060793623729,9.63019073313048,12.297571067455634,10.241339101923217,12.715780029304636,6.139234809996308,18.202292077301813
MAR,12.296056179790526,13.38831162092572,12.555654711364966,14.591537199315152,12.99850539648647,0.03384603488555526,5.185603201593157,12.269820295277514,13.315531306780656,15.816610931126066,12.351867908256512,13.20931784922692,11.23136405459109,12.916401327131668
MAS,14.344808263630346,13.414043601981179,0.0029585182149443313,5.264155459988905,4.796079365053835,0.03244676165560876,4.87046586574043,4.5417776906379554,3.9890545261306927,6.299330821563043,4.51252982486494,3.5489798971117676,-0.8112177492502828,12.607682524441177
MBGYY,-12.334688343686974,-13.257093585870534,-4.633334916732982,-0.721739606502242,-0.9020664282131139,0.13571146578978793,-5.255411197645146,-0.6735897893940349,-1.0802605559191114,-2.517807698294112,-2.903339696176226,-2.0838940358965043,-2.360150401044142,-18.093324175043833
MCD,4.22613349120732,4.875098193061145,8.035021220080738,10.58963664956017,10.79164228745844,0.12744261416189379,4.033083141355564,10.860297018529852,10.986178739340344,13.137105337495708,11.731596036738202,12.758281629180686,-2.7156888831033705,-1.5385353098297412
MCHP,-39.96901940815115,-32.61699662161025,-36.71219343248807,-26.6078068628785,-25.837824193311448,0.108997071118963,-19.745928589023965,-28.737456861353046,-26.98782824991773,-28.098080627493932,-25.26032565436204,-29.857374407449676,-32.49129384859649,-22.824951628246126
MCK,7.433406777982849,-1.0448199039656487,9.523800930339494,6.865975715234786,6.914379969140912,0.014973815346029635,-4.846164327517355,6.8990369383160095,6.873146773531085,7.916483032112098,7.21054474864337,6.124607491999719,10.763194118480888,-0.3038383620033962
MCO,22.239328980451443,21.956862633612843,24.624717237468737,21.315093691761557,19.341409721237362,0.10551463667324937,14.072625016374978,19.365575133313847,19.33243774570264,18.28657204660372,18.499384881480584,14.647291710521246,14.30997842144711,25.38059073410842
MDLZ,-7.557534040913459,-0.5569642792236171,5.89621395304668,-8.724067190916514,-7.8057999602407975,0.10114126559642005,0.658847623671137,-8.105228620827196,-6.926518805821141,-5.55838701154358,-6.643046001264705,-5.343993085976471,-0.039349715139151746,-15.14181086559348
MDT,4.063459245144583,18.489860426296566,12.478350532205909,11.504151830566025,11.901271960475963,0.055993070161524355,12.262671029818916,12.40226376039662,12.996258359049728,10.01564785410669,11.746590202077673,10.032750317155587,17.169295806456965,12.349836673371076
MET,20.57639714670453,8.840739606031057,-0.07748613715370248,9.654950229866866,8.86718034391128,-0.0003069535155805285,8.62957231315213,7.985706147035349,10.522982619603445,11.737824780620418,8.419577911744184,9.0215794359543,5.383401027537563,54.31134010458189
META,20.995640609207662,56.5817360783182,17.204753651023893,40.50413265620713,38.566507272586996,0.2161736965661932,16.505994380490858,41.616838732553546,41.212950775429086,34.755367813523335,37.37568073128571,34.526720606208166,28.693632436976323,52.44719103450062
MGM,-13.192442906186406,-5.645229685662226,10.992724946359942,2.2845103887081217,2.2674066372234165,0.3051430368089067,15.201188670390515,2.5888039801170857,3.176587692912456,1.867951740311833,0.4784055246302898,4.557197854325081,5.9494708781467525,18.81490214160528
MHK,14.492820072027124,5.61879271263233,-5.160781122224618,-5.101895473814643,-5.880897692127923,0.058395407696581525,-6.596405790599418,-4.295923230410871,-6.125957915820438,-9.928443669806015,-9.819901544371138,-12.430986332033301,-1.3141109483433857,4.422225766698594
MKC,10.474105361913633,15.508227721497256,24.0657786749595,3.496475800637744,3.676528915523362,0.0479560573808511,22.276672590021096,3.86022463754577,2.121199121710583,4.159812150132514,4.591007930897227,3.4119758461156606,23.372599785536675,5.467207393519182
MKTX,-27.512373129977412,-19.12183415882668,15.076111650967567,-13.540532143532277,-14.453363377466854,0.04541018364844673,1.1018474218192795,-14.820283481825895,-12.944809808949529,-12.01294131495641,-11.908815923472737,-12.583183329380024,-17.47597114302826,-25.34332936117695
MLM,-7.769220415410505,-0.9630954015145672,-10.031911925408838,-5.2210510689584355,-5.487450771677743,0.01061445728381539,-22.326359784732485,-5.637780362088654,-6.0596395023451555,-7.633178439111567,-7.85770227500336,-7.057573184630071,-3.177989037606918,-3.2082418167355504
MMC,8.217393687444703,7.504574413327559,3.5722779113167893,8.120179757287378,7.537890483540369,0.07901051574369249,1.457682712274285,6.525519939533709,8.220907325588165,8.283068309492814,8.263310956099328,7.71464676854471,3.210403960848016,2.159100631430246
MMM,41.88291676978118,45.617856706471265,46.95346597129476,38.624206307945464,34.65584708382278,0.03297986300155315,62.402916182911326,36.04553798692646,34.903704982208325,28.478032925601752,34.58024144329258,34.41281221864589,22.54683795965365,2.2872842383807366
MNST,-0.5921906631279226,-2.757965706050911,-3.8704670054411334,-6.274530273492991,-5.558296294162331,0.07003496477975245,-7.802780647961309,-4.832837465068115,-3.3468702227569507,-4.495412245908666,-4.648059660904723,-4.858263278288109,-9.627657632656872,3.632163138509011
MO,25.8401117698838,30.090312410170405,40.22081433082479,15.80909561357787,14.309625372302904,0.048717361658833946,38.99544780293025,12.09714749521504,14.872841853972037,13.485152276326204,15.322428127033874,10.479672882922895,37.93118910092833,-0.403204253847494
MOH,-29.23976779336752,-40.829712942120665,-30.69255057590386,-18.95925094626407,-16.919963259108986,0.0400111546521982,-27.954921480909377,-15.565620486329578,-15.191019686997203,-13.660963335618609,-16.303720819132753,-16.60585972521709,-17.16190830097462,-16.750595453111185
MOS,-15.589316953530204,-18.673607202416825,-36.033993403380286,-5.491116190704625,-4.02927566253106,0.023906331569083623,-14.134164382628054,-5.002840434307544,-4.468932800132273,-3.9585517513379216,-4.29608130533579,-3.868093977001691,-25.690208237410197,21.148930466808363
MPC,-9.567336854110415,-23.224016937830942,-19.179076969123106,-4.939160090390861,-5.234856839061456,0.07241443286859946,-13.923124067546539,-6.212834310840351,-5.113231255092838,-3.6577555918595976,-5.85986660586176,-3.490271762015732,-13.117135695948278,-4.41315787527165
MPWR,-42.37118707000986,-37.35693451865451,-35.07059433584005,-3.442794795183119,-5.2526103907462485,0.15883068179334894,-20.152121237364035,-7.528392903444027,-6.408327633007374,-6.46959231055461,-4.858188567275845,-3.5196861550831025,20.103390044730787,-16.31519090542919
MRK,-22.1980181631937,-25.388019479660063,-28.704275458475493,-27.09093280181996,-26.16735732724806,,-32.765233992430886,-25.772358548955705,-25.46726074505909,-27.32145645164263,-27.630127907285747,-27.990958594267862,-28.105593300294334,
