Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
GRMN,69.73420945214237,63.32242433257116,45.91841808283169,33.13555564390332,29.60505231143047,0.05538819958284379,31.818724413679476,30.252285464746002,34.310300362401335,27.629111218566138,28.80663892584315,17.62564944119149,54.36501758349894,45.663220095512735
GS,32.760530031308846,22.088231698943517,17.71367124994814,39.83549528246702,35.857774865186244,0.19020025603480367,14.918571588692883,37.979119339653614,37.56564719189164,35.294308972728174,31.568548322699197,36.23424662124975,12.781345324771134,36.20664811345864
GWW,20.42864138556986,8.61080126737156,13.116466123820183,15.360127544547861,12.762842601228547,0.09483834867391573,8.447000035002693,13.326877034503296,12.75799621940691,15.75964423794353,12.386949039791785,15.022885000170547,4.440181812800603,10.15637784609089
HAL,7.506455370360546,-5.068667666936606,-6.241246750963207,-14.050663305740924,-13.020757099105198,0.0959000748357597,-2.8413241683671817,-14.07047680115319,-13.93197479946538,-11.323237389808511,-13.628297208285426,-11.798711365137477,-0.7195352554713921,-4.3241686815663645
HAS,28.905893803811576,5.284037344315005,18.77207297724544,-2.200010991077667,-3.810057168112076,0.031233214916181123,-1.7643236009864167,-6.028258057783327,-6.688993304933219,-3.9114125350485307,-5.7284864990985636,-4.736530302909168,2.7050462203300785,8.85538879975159
HBAN,29.868057281310122,20.07984536034112,25.073321061699872,19.922755082313028,17.94817172957327,0.06434389054936566,20.440157798880602,17.115577675031847,17.71075624115712,18.359431946999926,15.681725288361879,18.75797032272308,8.258538928208463,20.392248068746426
HCA,9.393975240255582,17.843778859196792,19.355761878355715,-2.614966826025323,-3.1684841993225237,0.10577365042914885,-0.3316501800355802,-2.9215738531778657,-2.657718785537808,-1.202660314742222,-4.7550880173973304,-5.846361736239237,10.556096648514762,-3.578321474623965
HD,14.686693711318943,14.512175875887328,10.686544073776105,12.601180444237936,11.490851278340921,0.09931541252502066,8.765974240858089,11.627077962253203,15.042502056872605,12.56903956359908,13.369402977269676,9.459724658947916,13.094381714538827,27.42591305990281
HES,-1.9387217708621114,4.47616538770606,-3.5226431006584105,1.0041123652146065,1.1067685160847043,0.16677715339725654,0.017110962643008282,0.2849309015613932,0.8973202545832594,1.1491288438978526,-0.3069893918437404,0.5511927484170903,-1.6801010708342141,31.93463650833397
HIG,30.01129643906478,-11.05370202638562,8.705038718988154,7.697433599128721,5.533019503954144,0.03858421166010532,-5.992579771226319,4.740886040065546,2.8294024740452883,4.595662731141963,2.607909518235811,5.279192679413696,13.632200170426348,3.9216177276977153
HII,4.51815876875581,-8.736312253723518,-15.644350592859496,-17.160545372269826,-17.019929582027356,0.12083501784892219,-19.342012881836375,-16.394653856655168,-14.726620241447746,-16.711580103438372,-15.105914536910644,-13.973356510957094,-10.37411987634628,-24.268728691158476
HLT,6.3537792657231265,14.457229633324031,2.729874641637442,17.07755552225601,14.809648388923833,0.04521684582758142,22.025808110637968,14.00988319576489,13.72771377499615,12.62233476678822,11.224725204499162,13.408519211764405,25.303310359172322,15.533755823572214
HOLX,-11.305653798479616,-16.97253886656084,-9.14950217590094,-8.12268123648215,-7.756573989778579,0.026108191034719133,-12.162502355578459,-8.529631683790216,-8.233939391099012,-9.391621517435462,-8.589573519101885,-9.121938338406514,-12.063671849447546,-6.442127687856554
HON,20.332699079485224,0.35536296300711284,-3.0182534795563662,9.289319320716494,8.425799245624946,0.0440156255051845,-5.678352817484081,8.969611100761506,8.650063681062283,7.34197665404758,7.5453856343994445,7.731132588844078,1.177640958403408,10.586368014016207
HPE,55.33269036573283,44.435238434373964,29.105898071509046,32.39981353923527,28.08303820877519,0.1766622503559478,19.22273929354128,27.884478743045243,29.19283064349686,27.0304181992809,26.095584466419293,22.495885647737758,16.72028722113243,18.257238629160323
HPQ,-7.662407508038216,3.316798891553927,10.519541103515854,2.4303055979482084,1.0756350427454093,0.03652896711107064,20.4111154299421,1.250683501843605,2.288882708779961,-0.6895684962059825,-1.424062732388619,0.05631326231804773,7.78321766754614,6.987704616189791
HRL,-5.4983257595369075,11.565648384966,-3.1506014038779373,-4.069519995768185,-3.6723163468029605,0.049432365561295884,8.323972473891978,-3.569322174141624,-3.876016763245197,-4.313446028581716,-4.034028990925488,-4.330588674273147,3.348810215812,10.266362189974428
HSIC,-0.6612063646913702,-5.323014778453831,-14.150418221257974,4.239406767873824,4.606133958058448,0.108826668692918,-32.45894616667114,4.973053281798908,4.761779880269538,5.05460557565442,4.642656807806142,2.493320175738178,-25.112673974162377,15.246947707060949
HST,-2.758617818752733,-2.541929625599482,-20.67944575776203,-4.61340181618737,-4.272804314003469,0.05398449204933413,0.020172016865008018,-4.940079147543479,-4.55337183567507,-3.1671128535828927,-4.300941118210836,-3.1854826823765072,-7.323928839911824,1.0159585078280085
HSY,-14.911787140586968,-17.39939164590454,-6.191260729878335,-20.59243087641541,-19.843311327955913,0.026932336924112364,3.051060556778777,-20.500805406151567,-20.929005882291083,-21.017612566433076,-20.284555445062136,-21.435434971462232,-4.8342490695924045,27.93918688718665
HUBB,-2.4817609024619602,2.5403275846025535,-26.279275573523524,16.99139298228945,13.615606964923616,0.10965983237744144,-18.975569091308465,13.168539984629055,13.955418958016699,11.390927385342977,11.950148571526324,13.783959940251098,-2.531644355655676,9.289623367223541
HUM,-7.760022317982437,-17.848851523955794,4.003380372961806,-10.732849993192534,-9.06874568811446,0.19208688152079026,-27.92923084059209,-7.070666230162867,-8.824583332825767,-8.8395027015139,-9.741672652103519,-9.004519727130747,-19.090851239409172,4.108798897544562
HWM,62.89248184719074,63.65528131900962,44.92180841519399,60.657182509956776,52.50301298704269,0.2305567101871172,61.759080436154456,44.46827564778731,51.79429599272153,53.019686044184574,46.19352687300317,48.53597930857711,71.28138433714231,69.83892957046453
IBM,15.210863910888373,18.242072067544004,31.184673646982535,16.676341127071474,14.953908443968537,0.03248244200582848,25.798111508468764,15.659606135031956,15.392343567583232,18.857200581447994,14.951486831071156,21.221689958253606,33.42585924021549,1.9577184644792867
ICE,14.410867575892347,4.167022838479947,9.144822683068016,10.382035002493192,8.606350141304207,0.10587016741738943,6.500351935266657,7.047895093701465,6.199609784850399,8.047701110000027,6.133455985213898,8.634887196757603,9.734110063211006,8.08315285314574
IDXX,-7.26664427965962,-6.251578712673989,-14.102141159918476,-9.934175291464927,-10.14186563202466,0.06406171555278,-12.084640670697015,-9.910476970458552,-7.40352149265541,-7.3999182275056405,-9.429559937780958,-9.76214440321441,-14.151916204430922,-8.085963539136069
IEX,5.311826906331132,2.9723315780769783,-1.9372940111439227,3.7529899653597787,3.3042584063883225,0.0968762319954293,-1.4869695630564146,3.764028752920833,4.490581440689457,3.7396872693974936,5.888769426599977,4.029467265017087,-0.4585359011871153,1.0501003747108333
IFF,15.037587783815107,6.583510942378694,7.565626156309979,-4.642018990800722,-5.5609699561070585,0.053132909019306646,-5.854195509406327,-5.614757860233785,-5.889917966385819,-7.789459450988319,-7.42333152110896,-6.853165367484894,1.0502157553181934,20.364567668072585
INCY,33.57306379455244,5.361035385306718,-4.6683217115098135,15.176924077381434,15.014041718020222,0.06639906754545749,4.1105008873719155,15.92015473223079,14.766036433168406,12.5558778488983,13.301247955540951,12.467726663884475,12.761208721824719,1.5018699231391879
INTC,-19.392427109722245,-16.435523082249503,-26.14358717379811,-25.714060529846407,-21.01095547105817,0.15332999801987768,-20.333996863085137,-20.842416686143718,-20.296331439481644,-22.76226572066109,-19.278066969006034,-20.38212844057102,13.061537812632643,-4.426156838394356
INTU,-7.053886471860345,-12.629347364388785,-23.30765866201793,-4.188193092364098,-5.058849470069261,0.006125990151982975,-12.941949806640407,-5.223361284630053,-5.851195300193777,-6.357446430576495,-5.350537423577334,-6.999558068146341,-21.461777982080612,26.985522575209952
INVH,-10.57440860499115,-14.632397607687352,-17.419821256197803,-10.84517622812831,-10.862253152829696,0.01652521269541306,-13.327791500597414,-11.05620762783861,-11.788130668371503,-13.354762878838343,-11.336715987302842,-11.708322108684298,-8.740502366572485,-0.42216572182428197
IP,55.04603794508278,46.80545032063435,35.825518231145914,34.41994704660961,31.48016632079711,0.12934549174262105,39.244027071970876,31.01227900118492,26.935882557010714,28.873790940790084,30.27102656024138,33.43333759940267,73.57684850834006,66.51614564508857
IPG,5.411546537030283,-12.036626685185352,-15.936074085675433,-7.76525874994342,-7.12828657434708,0.056492502729292966,-12.923050780997983,-7.427289987069316,-7.995909961601509,-7.948225759343146,-7.816265544782775,-9.058219958077384,-11.033020656052315,-10.09058689691782
IQV,-12.802995785879132,-5.7996386643759115,-8.325463127066627,-8.436681954329547,-8.625860993154651,0.05592135701004759,-13.429335888993071,-10.423233722572316,-7.691881458852444,-8.456611069478322,-6.877300462770515,-7.908484894127721,-5.277573021158939,-19.49978636712613
IR,9.979274269390661,4.784284241476681,-14.746234005330857,3.71635943036324,1.611196735350283,0.08009850880530602,-6.286329806056125,1.5033860499664227,1.1392384646826106,1.2775498921056636,-0.4995521356690438,-0.5781279994737927,-2.440064434223633,15.264813096266641
IRM,27.965582330456723,57.391948485762754,23.415698647796603,21.65642526356289,18.978932870469713,0.11464271620970003,53.02499159363382,19.557131772278176,22.88013751116921,12.977026735314626,20.989668442221184,15.605042732181712,19.984015180930825,-2.73256013511331
ISRG,-11.212277668156506,-7.396737354844138,4.0833542687652535,39.49821531477265,36.39451053167003,0.23257861888346787,11.832064269785834,34.9534423532525,31.036559347870885,31.29415309746497,31.487095946183842,36.795328033142894,23.589481637425074,28.66448000537855
IT,-4.771533833275142,-6.992152065438287,6.971415294330624,10.43910812404136,9.133014540249224,0.10769011915257723,4.432321123134295,9.335159335525473,9.69837198746534,9.361764623394631,9.286217314487992,6.56928463199465,8.867120774056817,7.163436893724465
ITW,19.183836815923808,6.262788585954211,1.7084049264855274,2.328492347170914,2.1812195369671565,0.0588374434849871,-3.2924007117202017,3.311737000644335,3.2387313807349742,3.797269033477956,2.3838948092951457,2.3889694488211615,3.6909271700643274,0.8925706078522562
IVZ,-0.41123406982205696,-3.1099101256114916,0.775339255921712,7.468187893401117,7.1133643609686565,0.06982058266085592,-14.00685457978604,5.776466749897328,7.003997740535926,7.256258270645885,6.040631429572658,5.424659961873792,-12.444478942211807,32.48677131596185
J,15.906195171701443,15.023671655277196,9.975536818962869,14.260255568084492,12.643250562292863,0.09075822053779306,8.476444488223498,13.122589490037104,12.569091622756092,15.552646773782572,11.433264263207311,13.587540586770796,0.8623721148621947,7.1626161486166335
JBHT,3.352191874127424,-4.356004364136086,-13.445878148086454,-4.696969557482996,-3.681446063164336,0.03059746133087989,-9.701195738015997,-2.465644858798257,-2.4105223006840584,-2.0277272935131,-0.9196936590913418,-1.2300346791794037,-12.04175890338067,-8.08577335181655
JBL,33.59383263009509,24.21269126207942,11.668637231890969,39.04968495698417,37.70911950705712,0.2503299606459156,26.512595249959357,41.44269325926314,37.941141305938444,42.22691019309372,37.17136764410648,40.835536128181275,21.95879674079136,0.030847532769465152
JCI,10.584938150248268,16.45538205978948,-0.6384777699780176,22.16996249785921,18.063600137927025,0.05416881382181024,21.281493838815702,14.253697191492023,12.731890449685556,11.471546693981706,15.54705567781491,10.500473682228318,24.37040410165774,59.08206845659212
JKHY,-5.7995871614248555,-13.339257412007397,-6.000778243360865,1.8374623244213006,1.6545202593200665,0.02414021680136237,-8.540151421566035,2.1185639294748047,2.1535683385402224,0.854424381122782,1.610155427123377,1.6728759900806287,-4.527962224870877,3.627465233159287
JNJ,-9.561272021753611,-7.150827535688064,5.08036147052822,-6.061237111386223,-4.847821336988235,0.033383732025485995,-8.034420459006544,-5.1276053046065355,-4.704232346657414,-3.678457545401158,-4.717834839839479,-5.298804828505535,-3.3350678475027284,-0.33150340897599817
JNPR,12.126712297103193,10.639125403088524,9.8645249369988,4.920975828717868,4.839394187596296,0.05162291684920337,9.791596887064362,5.578743359237039,5.334413064388726,4.369917720324019,4.2854635372442225,4.273410194208061,14.088146347600436,5.745561213331236
JPM,22.79293685269867,17.425820578490267,8.308636128273546,30.35479437533991,27.712231381453094,0.1568813380773301,8.592211313255984,27.92542836367217,26.397020447364817,22.905849299308024,25.631775810313272,25.84854285094539,39.462980740221525,45.540258536150226
K,31.123610129173862,36.00274675790532,34.5054684741382,26.941383477922503,23.341536130730056,0.012596945708842283,42.09624725031267,22.65256502987093,23.21362981218355,17.820331161089072,18.44956289165921,19.17296049260982,44.43792523916371,1.221615471813804
KDP,2.9286812228428385,13.390469076305106,18.98807411383658,-6.0149624872452,-6.096317275011605,0.02359306333297118,-0.721533280677056,-6.260579200415198,-6.054071600685806,-5.4934002799207065,-6.661613592907775,-5.167467637157058,7.465559133929908,-8.426059911314754
KEY,16.778705240931146,10.837256930861129,9.16937027049489,12.456438527719651,10.436337847018128,0.048420247619178465,-8.1250223800415,10.43531254591309,11.325951495263812,12.077457369628423,7.985455317635182,10.113820305809398,2.2843285280621175,28.98782768513849
KEYS,6.644261484991384,12.409853062033504,-13.183901597996597,15.24792979555799,14.21515187311334,0.09634905460727076,-2.9830080882136087,14.489497903434737,16.328505467417884,16.10738619351249,13.542767150594463,11.459439045867816,-11.329545834147407,41.47726346882154
KHC,-1.1386100843656295,-9.779498155595729,0.5523221604724201,-16.101366092655166,-14.677593997426014,0.03404477443194109,-10.942151589553013,-14.481107256290004,-13.664925115831917,-15.00322623427227,-13.772879651324823,-15.244644058497029,-12.14064654028627,-18.674993907012038
KIM,2.1175910231816952,11.141343474003989,19.782521380913366,6.215687340090794,6.358439385892833,0.0534868686114643,18.774422232007705,7.8059839538240805,8.736322476376174,10.894099202953425,7.1936602280889215,13.1968544909707,-4.576426444521086,2.332176642522671
KKR,43.89154190583647,1.1391416817291276,24.824991659245455,49.18054591038626,43.14887199515696,0.1900233272960658,6.113787524580115,42.799209074245894,41.01779484188183,44.255556696199804,41.99718653900445,38.082266533757405,10.367672874197938,18.92915384068763
KLAC,-21.445759594804123,-24.36065327696958,-21.541289355425427,8.46795628242225,6.344931441487237,0.2733026806835385,1.9926663325040672,5.66916574392243,5.2660766086410975,6.884400523726724,6.81969144935104,7.0269735178074875,2.2257159173929666,15.716596852823935
KMB,0.8130386359812917,3.7693112177265826,-2.2656178702776573,-4.820132588280451,-4.8730662919439585,0.03181173274277308,2.6246656838898987,-5.120027947662723,-5.49910318101564,-7.347086665051987,-5.898624942776622,-7.48677319882638,-5.7372957600458045,10.30768531138086
KMI,55.20143545303515,57.71840019719103,43.35633733383551,48.88759397891367,44.23331716326064,0.1732050658660243,45.754042264736945,44.88304593931756,45.92180107848859,41.53360064845813,45.07622922795835,47.0639097475206,41.3567380858847,24.302952200739593
KMX,15.172705315696023,5.655209006575752,8.050944193369043,7.122967986346309,6.590258873105202,0.06437855442555836,-13.567217361334327,7.089547854107728,8.13944497112282,7.514271989946404,6.718714807234482,8.29054138891664,29.65352594548071,7.375487379278596
KO,2.9453133833148057,5.321501496385705,1.0213737958938487,-2.962676808854992,-2.9546581581008393,0.01672656025531388,-3.894917637695546,-3.6940751628589696,-4.289554860192196,-3.1184809030801026,-4.268274650699941,-1.2224115630990742,0.003161548238793671,-1.741776628471508
KR,7.210583396546946,8.359620099313855,-4.373805255247114,9.718626931369286,8.033760478088869,0.024915721878100174,4.765229026944197,6.726655588094584,6.43946905908086,5.954057005219561,4.838006085345016,8.307931771343595,3.073814793705107,1.075093742181128
KVUE,0.2194102957276869,10.856034307252688,6.772346774967223,0.6932338618503919,0.4107293446800587,0.007127553789589825,19.576819883160017,0.18454702144657942,1.7918115183158518,6.306879420352791,3.1282086555458735,4.920987191601,21.405210780247366,7.467335474007032
L,8.429358900348435,-1.9740952173630149,-10.878759083715565,8.145417461473603,7.53450838600008,0.03299376620528814,-6.487811223663228,8.080589867877535,8.136558036644942,5.734816643365177,6.979978769134833,5.131698316514364,1.5758030259592555,15.803782634773864
LDOS,55.96970047431148,28.083345799484995,22.295434497888433,7.28996805847551,4.955227025375267,0.09095183639663827,12.375773731616233,4.127169537334811,1.0813704815656726,4.653123481924876,1.913058655296944,3.5412118147958,33.08384218730578,15.09563882165605
LEN,-1.1371023566366016,2.3190050149578596,-10.779876417576649,-13.619094003876034,-13.381990980895914,0.06794997219566734,-11.06548807628947,-13.8576344114695,-15.089569765747001,-16.97934953281365,-16.269478488670185,-15.928640662733706,3.1008139983143566,3.087056007751356
LH,13.43464643074101,-2.547583914961328,16.179819618010505,11.297281903460194,11.748393519097638,0.09360275290624125,-1.0139356395593957,12.47256304106044,12.09934222259654,13.443590286274338,12.618348870284843,12.518417195867034,2.499585098767999,5.516572574853938
LHX,-0.36689633799632726,4.75667676482805,2.9823948380956984,-1.331705853635246,-1.8924562319043159,0.08514045075801935,-0.9169411644942824,-2.0371748778625984,-2.648229362902285,-3.2203916865199673,-4.0141716417922435,-2.2897788326593815,8.209902993638543,1.2172623296343796
LII,15.289982976666911,-5.796223082417574,-10.340286904737129,28.000858239295372,23.710563109427838,0.13019178255924477,4.916161917199778,22.0965616976143,21.118556278491628,21.135657286341655,20.968960627440953,17.37128545088546,-5.355713992036938,6.080083623639221
LIN,16.80896922007646,2.0674233675871725,-1.115170162299292,-0.0397949746523231,-0.6100467370494261,0.09152729779196084,1.004870322890789,0.07028824718328498,-0.4573960535780349,-1.3860253290747608,-1.5993884205732805,-2.4906310903988027,12.042589434880234,-9.118483984025087
LKQ,-3.8984806949747526,7.9870515944914695,-13.178796182548814,-9.4986375276887,-8.768571331931335,0.09507574680800074,-17.331802551764905,-7.916584863842338,-5.737257295887199,-6.546683308407081,-8.11453581538463,-9.020675306516122,-12.194090087325822,3.078114475711109
LLY,0.48817621414280493,-13.22279602910359,0.2641519328801427,-3.720549779959978,-5.5947081627992095,0.04574078289804435,-11.066642114462233,-7.734290090072522,-7.035404415367183,-6.4176291130947885,-7.625151330023085,-8.28167530418346,2.1645408247809934,19.406268039871122
LMT,19.42393334489627,14.101549377662739,27.57932137172355,2.070624376690794,1.2814066205027044,0.07402012898086445,10.735992221591335,2.761921275139008,3.0677102271327454,1.9814981593523604,1.3866325215729391,7.069289332610586,9.750656225548298,-5.76168591689655
LNT,13.924613655207487,9.851858750011395,5.277197829360237,9.585000762401172,8.506817142862019,0.04166945878308635,6.328019101800162,9.627525397223062,11.434190168550403,9.370667863907547,8.223246802536545,11.681730793976055,0.633662752741255,16.178835500112456
LOW,17.557438878634894,0.05406735455521289,4.813304879653359,9.32188669922044,7.649080274096226,0.08652170565652588,6.097640529394902,6.578090978502779,7.674922410718156,4.072225878850214,7.527591146693922,4.516573743276278,19.28467682654173,16.350154722478
LRCX,-21.851970436570586,-16.12769857175768,-20.556493204665042,-4.945568358097787,-5.472012728418311,0.15902920141429008,-1.1694695001440512,-5.577504868103995,-4.224464516764407,-6.818985741139649,-4.911481147735374,-2.8835923971599753,-11.055214950507729,-0.35387274143452635
LULU,5.113883547657417,-7.031523147887701,-6.438656910408941,15.616190020029322,17.201695434577292,0.05154530768358659,-7.0858966570375355,19.323344666251757,16.287351701976736,19.318004315443112,16.166161079136902,17.46028023207894,-8.841221994683867,-30.32660297410441
LUV,-12.98360169016563,-21.20527873289317,-25.42719628217167,8.305078855937158,7.802971332484218,0.012829618955154684,-18.256657425914163,8.046017017532153,7.787659473242272,9.190485047884103,8.448049829020722,9.184446699061105,7.98049366156093,11.029458967642238
LVS,6.11124356066336,10.572327454727068,10.240246051334024,-8.249917629214503,-7.974088280553386,0.040153622244650924,15.24968278065996,-8.476499641550559,-6.298164247609966,-5.773319702504923,-5.773758285739671,-7.904244207554196,7.594162022416906,-7.5125773335126755
LW,-13.57816401251563,-46.57268005161284,-13.876996181150153,-23.641739604202684,-21.291623207294485,0.05826678114080785,-46.74249928799624,-22.31317172467651,-22.64917970313531,-28.139496402700676,-21.030637748206576,-28.755670478191764,-39.24338974200855,-16.798796583839763
LYB,-24.78239299680103,-22.583777905858184,-14.265341040395056,-16.34829376831269,-15.40110997034036,0.0841010521757931,-4.665241540298034,-16.22918286166461,-16.694939673108973,-19.082354303229568,-17.66044078746484,-16.881146250099228,-11.901722438620595,-18.96367708003298
LYV,36.28215863274826,62.49092940453009,25.42439036953963,37.448693836540386,34.39765861206314,0.10645589429939852,64.04598394539549,36.120988161464176,39.805418876992086,37.97932281519022,41.169293017562445,33.88963834487993,58.917792376234445,11.862897958588528
MA,2.7680214630926296,-5.41316610093029,-2.561338168034463,12.557269889003637,11.643313370529357,0.059149719492624854,-10.974436782430248,11.537296599196633,10.316735573993368,10.48798784974011,10.815490354943531,11.270349321075852,-5.553851703299265,8.224247836846994
MAA,11.43141792110948,-0.9037405122150002,10.918590965210665,3.338175511212781,2.015232641548796,0.002901576318569023,-1.0771365072271981,2.843513841736791,1.292013515638065,4.863251943217333,2.3775890592114246,3.93879205350246,-1.8764650119083612,15.668413376381357
MAR,11.354508590870468,14.415879793434684,10.517007244512214,15.607982171362503,13.76400001830558,0.05968673221000199,3.7365742237820507,12.445208907915708,12.695268857171774,15.548924053784347,12.022758030774813,14.978308804663094,1.5213388688721379,9.623229381574017
MAS,26.622141803138984,15.612874067737382,5.542978750756436,7.368520378701369,6.161075077222866,0.141173273985669,6.965246679040978,6.124348325144703,4.917363456192897,6.393984600760473,5.360950260263302,3.9279341895945294,4.0836144257016604,12.607683501509701
MBGYY,-17.200977717080864,-23.62595160655612,-17.810712975784387,-12.246229691930264,-12.117685597358726,0.0845742921612591,-15.13219144228305,-11.606971175354204,-11.798330554734667,-13.90265653099425,-14.091159512072835,-9.33953207630989,-13.866587728143903,-24.01883833588977
MCD,-8.834693909967188,-5.2122177849634905,-2.6155711406095765,0.49276309907846755,1.0698669114747357,0.027001057960106375,-5.879981887426179,0.8497023826966271,0.8206464371571653,2.604366895449519,1.6366554451944972,2.4954236431555477,-12.783086077074163,-10.162377923997772
MCHP,-41.921141486186336,-31.11296563731466,-30.336149819232304,-26.930476263883165,-24.720516421062147,0.06362973053043726,-11.932764723222201,-26.435244484886038,-25.364613494448513,-27.063841251620847,-24.23385220280538,-32.3729065282522,-24.417692681876726,-19.7830342155577
MCK,15.753099636175746,2.665923923526116,8.636356075127376,8.979295330263701,8.630801775007669,0.054203441744558094,-0.2826079843477997,8.267464636188146,9.767882585246051,9.182725970192207,9.321653502404697,6.404746036633224,18.688155276431793,-0.431091996346518
MCO,20.045563456759186,12.985916686170034,12.046932457418368,13.51961755536093,12.064631532736447,0.06365953307412826,6.573750848620559,13.612689112175813,11.249411075425735,10.038133312381161,10.930616783496614,10.472651476955667,3.3563142853221715,16.152104167489277
MDLZ,-11.267866702243305,-4.892581121795078,4.273955511873942,-17.953226328587856,-16.453755667424016,0.02349662447906659,-8.903411867777358,-17.086496391392135,-16.86591960167379,-17.599247800044235,-16.233118841969144,-16.16395070709252,-13.450861145746678,-21.916669499029283
MDT,-2.205457674986229,4.104753888638301,4.8955218359938035,5.239707361619849,5.75283131352375,0.16387185243184696,5.641333016150702,6.318451100197017,6.166013957542017,3.868936908573421,6.154018094456897,4.949367351298455,12.523420960995763,21.63076304892931
MET,25.057212708648642,19.48586254300572,2.565818066400105,16.530393643488107,15.342978047878072,0.0969918932694559,18.041385478970412,15.186709132084616,17.366958316971125,16.550907060568402,14.60823202895449,14.25753360004465,20.103272061266374,48.47179697305794
META,-0.5292877229010965,33.091380049722446,-3.2038990895524115,27.554954015592863,22.18253486541605,0.07954681676675271,-0.45208583437064453,22.054397254855377,21.338595864174625,16.721343472572688,17.509476768101027,15.10249398196622,2.919352266008159,52.30191225697091
MGM,-12.695855986229649,-10.242233887861836,-2.3226885445840932,-16.651677665537537,-16.226185337117034,0.04406192261214546,-2.8893086489600317,-15.744648536831754,-14.241732303021006,-17.000137666676054,-16.61465147472219,-15.921196487616207,-10.225894100377463,-0.9278948938375938
MHK,30.430980780889488,13.922728681552728,5.408295540346275,4.844792114973295,3.2653543840081922,0.17701579295246156,-2.8957252149428285,4.262962651106861,2.6507869290517228,-1.5143321133624144,-1.1831219627641432,-5.082316444375879,8.133279545388614,4.422225766698594
MKC,8.336661427406895,15.687647395155006,19.14650421367101,0.35659060776467805,0.7535540185966316,0.06497286894759258,19.583828254451994,0.8865181726572394,-0.45103110115244943,0.0683461478949037,1.7537044599350375,2.8688898701893373,18.645968620932223,0.20863964463402476
MKTX,-28.377366577991904,-19.991232176475044,12.751095074790037,-1.884379340258515,-2.0973404912584854,0.05055388551779957,0.49668546287867904,-1.5809257417066527,0.5571126278133023,1.457573245472823,1.8819535027427825,0.4065390629688319,2.340286973732034,-13.53496915258739
MLM,4.421072372850191,2.152915436180583,-7.211080739892461,-0.922205882510456,-1.5322040764673455,0.09960338492891316,-22.14324873207378,-1.7015916372357096,-2.9833296977620187,-4.199933758123433,-4.4325302745082436,-3.543682509116168,16.610553271843575,-2.997652408901713
MMC,6.383504841371082,1.6903363537202205,-0.6254114291134397,2.843760255360393,2.0119047368356946,0.04238212345783753,-0.10588913657154683,1.2045544753817141,1.6627881149640662,0.822338223826519,0.9375331560606789,1.1507009470803282,-0.30014805039054177,2.159103244245884
MMM,35.001637266172324,37.79416146213429,72.20359163308106,43.0882018907268,39.201136672017824,0.22744795458894224,58.30293750979103,42.18810228364014,45.92629274960697,30.96177145720364,37.82037775072585,40.18552023247601,21.84776715975067,1.746176084570563
MNST,-1.6082053970456496,1.4768332629116898,2.5024182647782953,-9.174558576230918,-8.151793573027282,0.007253088772422198,0.5790583968444434,-8.362590874329197,-7.2790986996308416,-7.184426638325241,-7.821807486309794,-8.494962198647707,-13.599097812940276,1.696297141935001
MO,19.235278404469074,22.990545901033737,38.849688901717144,8.273927975891208,7.432968931959412,0.018210614548767302,26.524927816910694,7.645979017434369,7.264483282080507,13.107409269265997,9.207859291894787,11.77621392062886,29.7429616281346,12.719829773536903
MOH,-12.998636657753075,-37.523036293642924,-24.999156567272262,-8.386171696355522,-7.33673736621681,0.08975813101698332,-22.27443354973788,-5.711848911805896,-5.35262300764127,-4.069109803843761,-5.662538181670613,-8.759027255150306,-8.703514433928625,-16.033887985508315
MOS,-12.900436988355283,-18.143656893844856,-28.182449925919716,-0.6810923766436365,1.613883279329779,0.26292777580535037,-10.542764625430143,1.1669630249605678,0.7655264296742428,2.398582650149484,1.6933676197964334,1.4431925654418831,-21.666675187452714,6.9364321623322125
MPC,-6.0526738119321415,1.165172148025182,8.46012026178686,-7.918559146365081,-7.918560968081832,0.1770923404444209,4.7233870129025775,-9.195363969522072,-8.492788660546434,-7.229642501989346,-8.974202494565091,-6.786003793034373,13.562578195661812,-4.865062453429693
MPWR,-36.07471057670427,-35.2240246593201,-34.62037837388795,-1.4477938570180755,-4.50309109191442,0.2337859463366724,-21.436200398834742,-6.721537828328398,-6.318966483756316,-6.656729602827037,-4.816622203539691,-3.1705771923217574,38.05488741057378,-16.472152474567775
MRK,-16.002908118547932,-21.155097497841613,-24.55604529740888,-17.441462066242728,-16.492269871189595,0.005047047370906244,-26.68049812448188,-15.478605127162087,-15.127611549697415,-16.443855597972952,-18.228452708712886,-17.318931786021835,-27.111525894064908,-18.499995537131362
MRNA,5.0675358450172805,-26.61980914942331,-4.4804297160880076,-46.7845101465333,-42.993600767291106,0.27892096804556127,-24.15079747090471,-45.01806413290883,-43.591901252939344,-38.109385507258146,-47.759928943778554,-44.680740548119545,-60.34657989265963,-56.12950151336864
