Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
GPN,-3.387767067558588,0.7523941462295379,-0.25708273132227766,2.2077784980660007,1.906276918908505,0.06841434212943891,-16.800248224914217,0.5176006946338937,2.9674082316517425,4.710959059065252,3.851194134584125,3.7872697446551475,-1.0192174935926244,3.920093242818462
GRMN,67.7099101389389,64.54795225795374,46.6487828139574,30.70681745526343,28.096187747298007,0.05310928707867946,10.098334708972208,27.48108228279983,29.62984557053313,28.267932573153782,24.08682263887901,18.214400518377897,29.459417030454006,45.663220095512735
GS,31.530430321321173,25.432110470873386,17.47063120537777,37.26102920315652,33.71096948187715,0.17037496013818587,14.681302506314397,35.56732372699142,34.24305143578101,35.014970689131296,31.296902510374558,35.95296767531889,15.17731555322102,35.734395235318566
GWW,13.875234185755867,1.4368275601949139,6.788563361690094,7.702214956969473,5.721809646290781,0.030948989110166872,2.3803141263832095,6.439228268423235,5.946799336657273,9.283878174719387,6.099856544541787,8.58833434064037,-2.0558665678151193,3.9940668092918408
HAL,9.126374487257607,-4.86869963774253,-17.54219723130269,-19.954299094894033,-19.234940646792865,0.013884857727302875,-6.2971511219057,-20.680925798729238,-20.408727593663716,-17.736563940893127,-20.460385314792337,-17.807626455011423,-6.4385600200075945,-4.3241686815663645
HAS,25.196191477356017,6.884782098818326,8.263662731010282,-2.944638484565039,-3.910785902618006,0.03598715228769643,0.9899926879226257,-6.144290765450242,-7.069404758390629,-7.058971210058945,-6.719754659879476,-4.223201482168896,0.9565106107129345,10.293426863082496
HBAN,30.604744823019608,21.720368609639305,26.880638594210186,20.77251413337599,18.820612529343446,0.07444171839887423,18.999714485183052,18.100071507387494,17.514169674121984,20.069733350048537,15.864434050707372,18.57773993665154,12.28281605307418,22.13192379547984
HCA,5.582406999344524,18.94486747866777,22.162570901711725,-1.5170163623670267,-1.4937292327000267,0.13811149720039212,2.0121832404472406,-0.6383850952424126,-0.8752923015400196,1.120690147339101,-2.515277603770388,-3.6322140712956754,19.564225269483597,-6.348348401692549
HD,17.66107458648483,9.843483290486365,10.337039184791765,11.949853814295503,10.665209815784586,0.09189958789884169,8.422533761525877,11.095747807619158,14.708374572152918,12.213590488872129,13.01142666738163,9.114093586667968,12.737273814417332,27.42591305990281
HES,-4.208192078924995,6.395730184184798,-6.20187515976379,-3.7366427800501527,-3.450992360178757,0.03526167256036969,2.2586110704020874,-4.201372846814897,-3.476841333074624,-3.1712878573759298,-4.632156136947976,-3.943162446843525,-1.8672051431024634,31.93463650833397
HIG,18.25276757746039,-10.594852753518612,9.265817853247162,6.250643463953996,5.078248872010461,0.048145602404002626,-5.5076215728663325,3.560454573393569,3.359870831126998,5.135242734836575,3.137235254612293,5.822298824464299,12.289183725485671,3.9216177276977153
HII,5.239894885868511,-11.873867732476157,-19.74272111181648,-19.101196774909354,-18.808291751770287,0.07601644994025981,-23.260734613537153,-17.93700498301131,-17.031538093163764,-17.847383522780706,-17.40058015991071,-16.29863489047644,-13.574730741708002,-24.268728691158476
HLT,7.484366270532461,13.486866086325792,5.104338522071198,18.640982343285383,16.593780929269016,0.07659293400892504,24.84627172796641,15.746803313035127,15.711604474001051,15.22544965393003,13.795536212791898,13.78197982239779,28.199529064631985,18.204164320914405
HOLX,-9.313748938195388,-14.701521015219516,-9.84481537451867,-6.238587208002739,-5.841429951553131,0.04816482658398403,-11.399383158003003,-6.554115252670329,-6.637457536219809,-7.034292436122207,-6.367420338245905,-7.2315907363263365,-10.801048719965271,-4.496037549627666
HON,15.841626493458904,-1.9573391264366475,-7.056133354072805,8.41156715591817,7.253518832015639,0.03034657015503403,-8.14582354921286,7.202721167475139,6.643315326673258,5.745698986100643,6.100427373871757,5.717937752162788,0.47626883459850594,9.659954435342867
HPE,49.70432296277164,39.20173230035353,-0.04961188975745386,14.379786369569683,10.803368114128252,0.034552419904003664,8.696255686561273,10.927424796026376,11.4761044661919,8.518481090434856,8.326941749451334,7.104923330875468,3.009162373200513,18.257238629160323
HPQ,-10.083962549864742,2.0989779784359017,5.591465034857468,-0.760240360940719,-1.9483033261483378,0.012886119820333872,17.47185460913532,-1.8256220972732953,-1.8710928323549303,-4.134559608549952,-4.826082457007007,-5.033639680174737,2.8763488144834084,4.276511403074068
HRL,-5.686195967431792,9.390878076434452,-4.405945099688111,-6.701243794720897,-6.316975394096941,0.02052611189188336,5.235015584904283,-6.173344748035254,-6.37436942338458,-6.8233837857778035,-6.547697629560186,-6.357617239763223,1.6162754417562493,7.400435810054313
HSIC,7.40204853157361,3.3183392450476674,-8.19453593859382,11.852577929796682,11.897023198131485,0.20397388698878086,-27.773232415436567,12.48522160090244,12.762693666307534,12.342851494812095,11.902323457071565,10.950813317017644,-19.927895018234246,15.154519746581599
HST,-2.8896076261269164,-10.293711238439316,-20.67944575776203,-8.45097820305558,-8.315935024112557,0.0055023113345610865,-7.781857643599034,-8.983791570890606,-8.435337987842054,-7.819049483261474,-8.197685658884087,-7.6351383319332955,-13.107767175268275,-3.626798001457712
HSY,-15.841024204467887,-18.301461911601198,-6.191260729878335,-20.891204983563973,-19.838895652586043,0.04678809431028446,3.051060556778777,-19.60059658370473,-19.273944715364532,-21.396804504176192,-20.66726676680161,-21.812620957086857,-7.138131079872037,20.675831225480017
HUBB,-11.733065298833997,-6.406310658862939,-32.71140494180274,7.276512973030648,4.955290636862628,0.04467902419326818,-25.477613516328528,5.218522007981791,6.14059740802741,3.7519732420128022,4.272844222326525,5.98089668696439,-14.154116363536145,9.201790699181194
HUM,-4.75786028791612,-15.868048020545494,5.347035815256133,-8.654352642825861,-7.3668468499185735,0.1554408446217387,-26.998123785570314,-5.33656256692098,-7.054431047145411,-7.661768882881096,-8.575594277357578,-7.828917820208367,-18.04555811841911,7.564628485302295
HWM,56.38008023823432,57.112383173618554,44.06253509599248,53.79780769894714,47.8126853367228,0.17221395741062856,61.80354708111003,42.294200216816726,47.7217871434677,52.112398625070554,45.32671325498615,47.65527677417551,70.26581928695227,69.83892957046453
IBM,31.599912247322397,39.18317162649371,46.011303930256375,33.01168385743735,30.45886343165002,0.25014162572499454,46.4898173938664,30.623448793316964,30.789958517640653,34.3521069860796,30.11937282953554,32.64179670415433,54.758976072127275,1.9577184644792867
ICE,9.832391316054883,5.741605422086618,10.794649396019924,11.165852478725451,9.481447535148737,0.14158435506749786,8.110204984107993,7.481764049766358,7.8049168330544925,9.680943797854754,7.737763056478003,8.813954552555707,18.35408101141103,9.037332080894714
IDXX,-14.462666529090868,-9.344237457240927,-17.31588562667717,-11.956174924685786,-11.737190133903233,0.028017849728854557,-13.73770133902317,-11.404117708378541,-9.56031726069053,-8.906852254532495,-11.539164373977522,-11.864002143433718,-26.774583974945042,-8.085963539136069
IEX,3.793520959283307,1.4877546980705911,-1.0417245737444616,4.505528010122516,4.094217398179083,0.1059230773501721,-0.5872874835617459,4.557585349158004,5.1473201283567604,4.687102420009467,6.855811328065327,4.97952886623461,0.45053847221455773,1.0501003747108333
IFF,18.556481923792603,14.348420863095788,9.335783784655858,-3.586054511046672,-4.3190504808496195,0.07956225259944753,-4.3048816630516304,-4.74996837808525,-4.997116177712038,-6.27199334588207,-5.899840218444867,-5.4349156228032065,0.12360997948370209,-4.903233583406091
INCY,40.922544232780034,12.494348650376725,-2.153399893491028,17.79480842152588,17.285469162732145,0.06133569062467777,5.2470121385736626,17.441635096970128,16.568273865431152,14.435058305134033,15.107182209108306,13.932326050406704,16.540393016183284,3.9149310673973794
INTC,-22.208360979001878,-21.37312978796811,-29.184244856596987,-30.436538596491253,-26.98690052349647,0.05093350031627214,-24.995034042411785,-27.627014334613925,-26.558256269895708,-28.554869138928456,-25.073442013732205,-21.7512451282124,-2.466170806842156,-4.047152622996114
INTU,-7.333996069480592,-11.565928415226983,-23.30765866201793,-3.967521477024382,-4.768058740075795,0.02022473733816124,-13.583713894925866,-4.778195593249116,-5.321094126901826,-6.225707553307928,-5.02612225313771,-6.868722530897779,-18.780933289206178,26.985522575209952
INVH,-8.857676532903314,-18.122000423407272,-17.419821256197803,-8.736131902576188,-8.761241198333742,0.031648929215573586,-11.216681211271233,-8.675945149365392,-9.251344628720707,-10.759126477877006,-9.039149756360255,-10.143305936812244,-10.033772813878747,1.8335388381691915
IP,50.85360249035047,48.22769246378666,28.418045720403196,27.208337731901988,23.949867825378497,0.07751199400929616,36.05108534085606,23.557349441873306,19.19366850775211,19.542976834859775,21.50270255534154,22.628685281724163,45.49241091828628,67.37300185959147
IPG,6.9675509140011025,-9.337894387496066,-15.12193261055968,-6.305396806954986,-5.874889159703909,0.07263558341475142,-12.07972880769412,-6.276677104771311,-6.860009666747301,-7.05672365005918,-6.923485428522912,-7.56805465553156,-10.171394137758432,-8.649883412400934
IQV,-13.077437507984326,-8.629729475834807,-11.264754434327283,-9.952685883187092,-9.869092101124902,0.03811066253280523,-27.268909685650815,-11.832124055394322,-8.977925912100687,-9.097077601324823,-8.284379026952294,-9.191511610140145,-20.284762217877958,-20.621322098370687
IR,4.4821950636334815,0.9266690795919217,-15.354748350511462,1.9072506336414645,0.576210598677847,0.07617892550657113,-9.275661912053163,0.6098986950132778,0.6580381538496343,0.9760612746714328,-0.9273166825751139,-0.7872276993070304,-3.969722722152159,14.769275622751291
IRM,26.60360890602151,53.73279390343828,15.861683015978778,8.627333602389715,7.368005694802353,0.04788433274827481,36.46121640256661,5.671251225292314,8.317847269939287,3.5937250048326206,10.940877125344818,6.003471254621742,10.011045013418762,-2.73256013511331
ISRG,-14.521172190590983,-12.58393704503103,-2.0210265985730103,29.546836313540485,26.975763610658852,0.1148396935920156,5.426021398374726,25.755962375676177,23.351400933976247,23.593887077098426,23.77551402768465,25.781997096372866,17.658689295374607,28.908069479734337
IT,3.3270931790869667,-0.2298293605864828,9.539966126087057,15.000495295533522,13.524601164104503,0.15315497234203312,8.992154103267117,13.974132296617631,14.37887667195896,13.79994713528121,14.057986175174298,10.570628177824727,17.631019264032865,8.117384522607916
ITW,20.291685452320838,5.808683730169975,1.5908096095769122,2.5348987877837943,2.1220569122587842,0.0603641163535557,-2.297201575250838,3.1240388820454346,3.0482493366619194,3.6772585706743848,2.370002867497974,2.358288457176188,4.063025804007648,0.7759185590571576
IVZ,13.704607529912424,14.036865620611898,12.144193634890264,17.930976472455875,17.17481485821105,0.21806069511116374,-0.22879495921446655,15.739778440247882,17.236942464905336,17.099749454282005,16.10014298605606,13.505924490573197,4.130111802404966,45.1692685192979
J,11.590664305316821,12.169890826369393,9.080355638348843,12.470775240703901,11.130805494111918,0.07723080277484765,5.3898379333547295,11.21046047997375,11.108461870544701,14.612068916615033,10.526217442176343,12.662958342149494,-1.7389815273163578,7.390172151990887
JBHT,0.11281974534345143,-4.356004364136086,-13.445878148086454,-3.351613934784524,-2.677267885071492,0.031231459906708458,-9.770084214126038,-1.494753243290751,-1.9466572869984797,-1.5620427679761744,-0.4166893689523687,-0.7605585389706125,-9.02851340240025,-8.08577335181655
JBL,24.72771443449818,15.969163994079674,6.139780535113385,32.379905190415116,30.34892069344992,0.1280641217119649,20.419084697255467,33.16414117146502,31.11149941385778,35.18507441560377,30.379838228104344,33.86258905576746,9.937297261977749,0.030847532769465152
JCI,8.92885389785929,-6.452771106229305,-6.743823793814475,14.219615134353583,10.946759011662579,0.028287830088885454,-4.6634582323407985,7.294188479788705,5.598266315770436,5.8983044471956445,7.197395552668836,4.975782166945731,14.242672162149367,62.66913395627826
JKHY,-10.099322553220096,-13.936375331359457,-6.231346276356466,2.0322215166659237,1.6697982390708663,0.02340984610222365,-6.397398147489033,2.114266041429493,2.198627246740551,0.9560499244951982,1.9189759732708926,1.4627238835491971,-4.68419150345539,3.764551821078642
JNJ,-5.2833384171352336,-1.961853161179049,9.088268440979936,-2.1662496194362104,-1.0777250014455837,0.08615628916973682,-4.526728991963394,-1.2787510089410228,-0.8160680701888298,-0.004623767081663586,-1.0836443159303535,-0.9700027321291675,1.0108800170594665,-0.33150340897599817
JNPR,11.357970066987969,10.029324489645743,2.31098558818184,-6.162896342324798,-6.304191250487717,-0.002761060208783367,2.5201488315745846,-5.563475937235757,-5.79626903422826,-6.661481832739346,-6.80509729098511,-6.899935169124245,6.994532866314897,5.745561213331236
JPM,24.65188444699163,10.816720058037497,9.145700716156883,29.372330561891403,27.188544032802874,0.14825627301660949,9.431467515343277,26.52655776046244,26.15011985865682,23.855728623523063,26.60272249012526,26.821164817419834,24.927538690898455,45.31529326194034
K,35.90686466761072,40.310166586229116,34.59604504637536,25.48462759527956,21.997575403261038,0.00842996483231494,43.01698307833985,20.70107718105931,19.075607909346253,17.89967188870023,16.31305192695755,19.253212086743712,39.021102605234454,1.221615471813804
KDP,4.449706227629062,12.649173700893035,18.038864737471975,-2.8015746180022316,-2.852146480667478,0.05626988537430558,2.784670745482234,-2.972209689281146,-2.3431998252121096,-1.662974626512144,-3.3651945704324624,-1.3039662632966462,11.26090558276369,-6.927570307681232
KEY,18.760239283492307,14.536620772668238,12.944867504458085,15.510476772844516,13.543688937633213,0.07667885203450471,-6.035743768779539,13.696609822476288,12.993563395236315,13.94844942037731,9.548126050548598,11.182406974267103,1.2040697685380233,28.98782768513849
KEYS,6.777920809432053,14.29090340117391,-8.773005645465084,19.378036916271405,17.87008406502198,0.12783332656108862,4.390534171337139,17.93669263145587,19.460012410631812,20.229824109648504,17.70007028622257,15.079257855596309,-5.468380188742783,41.59192556159047
KHC,2.1093016117541468,-7.389755174888777,-0.8807985050630345,-13.331937105068068,-11.969965280309005,0.05725527041099395,-8.633494817893054,-11.387928494185296,-11.423879060732526,-10.525798406114829,-11.53760416638109,-10.43801703224385,-6.974410157345516,-16.56679648956983
KIM,4.4133988600590035,9.647451581720627,17.156896394175234,6.232837510857137,5.863413789143766,0.04224226636196737,18.536820193207706,7.282470022454183,8.04215571034315,8.72089770235449,6.979224899859096,10.403090500740792,-4.989907924614036,2.127466458728976
KKR,29.422319688132664,2.536933292575367,26.550133115500913,47.480003765738346,42.51102816282638,0.21578312124085067,7.5803311350028295,41.97534906586724,42.966728630842645,46.24923791214716,43.95965599254782,39.99062990878877,13.11073817533249,19.461402675886394
KLAC,-26.952335382910174,-30.180643969277966,-23.484645071569442,4.745688744294764,3.1579746119325347,0.1540732199766114,-14.948697103574412,1.7797407239557836,2.5185908931211967,4.2369645791650425,3.089014495183813,4.376006161108932,-5.076025558297605,15.716596852823935
KMB,5.235113084534366,6.170964616568324,-1.078285161260508,-3.126142879947297,-2.8503690292884563,0.05108518484453078,5.186135342527179,-3.0458611156488624,-3.150485202950711,-4.466383811211817,-3.549893130216259,-6.095562859646112,-2.9136345706311557,13.060919995817603
KMI,55.481998362737336,37.56553198707345,29.385866578605054,32.7586062801722,28.641485311601677,0.0454954049588304,27.597454273996597,30.859034870263656,29.913769350721658,27.833800445690667,28.56899354314773,27.533692301859038,22.944711681157806,24.302952200739593
KMX,23.026554058794936,14.120268704770048,12.861117646888879,11.824372882548078,11.433551471126265,0.13149393978709203,-10.526977492252518,12.072423713327069,13.490197201662982,12.875230636400008,11.562186276953348,11.879713829968397,39.1136943681513,7.375487379278596
KO,3.918606076349525,7.974952591832207,3.566488242172656,-0.8682013860801434,-0.6313324698681111,0.05209579765764109,-1.3222723965945808,-1.2730641928542714,-1.515130905234239,-0.32208894022051654,-1.7056238356909874,1.604708875951516,3.2217346575029846,-0.8915035372940477
KR,9.348587445268478,-9.295809593811684,-2.5397051865947025,13.934608109569108,12.513552533054872,0.07298442300115124,-9.698191154090111,10.638070016140624,9.35920940120607,10.646777383860618,7.63198829729987,10.306681356901121,7.442854585786848,6.1464988324396295
KVUE,-0.19509394733299004,10.080457700738497,6.025340670168579,3.759162603197699,3.1989067781534706,0.034680147409016496,19.18495000204141,2.91107884372248,4.308693288689399,8.285725287154465,5.439667188911633,6.219537676186353,24.477001361247105,10.477053200176586
L,5.8414922112256376,-3.309623499353567,-10.493562962355064,9.172198523044834,8.739146019885283,0.04995794620598038,-6.837716400504773,8.875374016571469,9.06069081625232,7.0203370744084035,7.520231592733295,6.81146832952859,2.8451706847643594,17.62074403650718
LDOS,33.83064465572792,26.16849720895646,20.467115297490906,-1.4740580767809726,-2.548252611888127,0.03750603729924987,10.361237843151594,-3.368544602669373,-5.030183898912767,-1.6743852588015238,-4.2487810297548885,-2.719068824574502,9.790739442197111,15.09563882165605
LEN,-7.147958576513445,-4.157682868967055,-15.044183521209586,-16.35883936183193,-15.66897156140631,0.04360408807987415,-12.722208310288066,-15.491989799824141,-16.22313098260776,-17.98132971690951,-18.44445854909866,-18.084714758306124,0.5586704150795149,0.40927152417098833
LH,13.02927980197567,2.0579776626007367,18.82459319689122,14.328807543774316,14.181988731716237,0.11143959577541887,6.769177277964306,14.636805929572388,14.85226282340338,16.02607501786533,15.564598059740534,15.079840839969268,13.892456449078683,5.516572574853938
LHX,-3.3847478372583146,1.213251049209271,1.6973110493182004,-5.1258272524945845,-5.351893825500525,0.04967553480446522,-3.5060124807684203,-5.40601159375155,-6.1680661281152105,-6.748057762992069,-7.672810371043824,-5.469342380649447,3.282544474402445,1.2172623296343796
LII,1.748832859175452,-18.89950483408559,-18.70115001950716,12.077883318227375,8.641618890055335,0.019141052821850194,-5.666851516602153,7.249788414023121,6.702400574474941,7.674928163502284,6.055504374405332,4.328857518049498,-16.385733420480413,5.467303429074369
LIN,18.13953139215928,2.357224193671182,-0.19456947992047105,0.26626878513286306,-0.03822271537753786,0.09822284510216531,1.9452082159270967,0.4455156701647277,0.5463984276296038,-0.46794626150549357,-0.6832957265251126,-1.5828357116350358,0.8214565627265114,-9.360081803573165
LKQ,-14.235967087293272,6.672190554648191,-15.900391552620185,-11.389865115845824,-11.111651799707237,0.049933148880907705,-22.640978739563554,-9.939246275288044,-8.69212353631793,-9.47617636819498,-10.068965845835214,-11.872615823012806,-19.80422033620829,3.184933623712506
LLY,6.917070407212512,-8.187766343290999,3.5411477366791595,-0.4568794404375093,-0.5771425294304139,0.12047032474987486,-10.746413552855207,-1.8314415261246977,-1.1137310300348062,-0.09428071790862341,-1.555674480539664,-2.2798527013410474,4.4289094749541125,27.045477866724504
LMT,9.589115516971148,5.4605899338711525,10.689532235374719,-5.721684921900988,-6.158302335563733,0.034748972713093025,3.6834960983818394,-5.280710458026041,-4.490909905939285,-6.687008962965919,-6.558627540776686,-2.3170010987997225,0.7037956026744446,-5.76168591689655
LNT,14.133493571073775,11.854463888742716,4.9805106971618756,9.294988975305174,8.037600024067668,0.04439650534246913,8.35321471065146,8.341160823109563,9.639073283865097,7.120551437320721,7.1831078247060836,8.549597096999593,0.5851184602532646,16.356690794544534
LOW,17.741883158052925,-0.2738204049243696,4.469820595512714,7.9262850696105795,6.5190800240241735,0.07519917456622612,5.749947341511031,6.223419641911667,7.322060303311,3.7311701889646045,7.175211859419299,4.174061878448968,2.660631196551048,16.350154722478
LRCX,-26.63748562046931,-21.080543553371815,-25.24780806371586,-4.556398748923576,-4.817485569248033,0.13288232679173836,-14.153161978286635,-5.0715331992946755,-3.612230667408585,-6.008732669863077,-4.377286910590125,-2.4563459650052675,-17.872530527200656,0.3067759133763498
LULU,16.74070931153565,2.929759397565933,2.042525430303631,26.98669493078857,26.595478943720817,0.14509111571868138,-0.9786978702347033,29.506154041492927,26.409892451392146,30.425206625822337,25.441988787948215,22.696243614847184,-9.420481994263127,-30.32660297410441
LUV,-20.729085869772437,-22.970786943816705,-25.42719628217167,3.933834145331911,3.0182570742609816,-0.005045739423901141,-18.256657425914163,3.262337572312976,2.7504020035318053,4.446028458658881,3.735852934078067,4.4402524832821495,-1.7697234679696694,11.029458967642238
LVS,7.311220359512347,5.0482958829610975,4.732804780224328,-2.752936978694288,-2.4947513998134987,0.12521547604063737,9.491977385726981,-2.9109428526425387,-1.3373414183338395,-0.8719925284879193,-0.958927889714827,-2.8037137419680467,1.1823506555273213,-2.3903552187704795
LW,-17.89262304003968,-47.09454108032191,-14.63832957490424,-23.090670198509976,-21.230904417619314,0.039728956240850974,-47.9841060643017,-21.782153870658718,-22.170375671502025,-25.706493792720657,-20.823085826324757,-27.385948566999236,-38.83367412390087,-17.921656414237102
LYB,-25.775557209059812,-26.946777097578362,-16.121312806453258,-17.84779950058388,-16.851826126648355,0.05514653099617474,-10.468036991417435,-17.59560053936111,-18.426287811096785,-20.83404804776137,-19.25096215159741,-18.680491435103363,-18.81189915418223,-18.96367708003298
LYV,48.46344637514788,47.605482951086955,30.380807838531965,41.66336631434137,38.18876980329327,0.16439646797548546,48.257967041249294,39.43989625903653,42.35071295942148,43.43187573528819,43.41543177245673,39.180578491803644,42.41480448903936,12.626449648249183
MA,7.146035041947813,-1.3836787439146239,1.5896397191775102,16.62655976862435,15.731405467609047,0.12581324247548378,-7.24484710782937,16.28888947904446,15.016331415598309,15.19487919804019,15.381714124556755,13.579218875550826,0.2174810390517656,11.195292855730774
MAA,8.279172268207128,-1.2753276165172023,5.815922373853033,7.490208482107877,6.010012125014339,0.04490131539497206,6.640501653768452,6.932470118385788,4.71895504752391,7.045102202972379,5.8576091374199075,5.784156752464079,-6.195637730655388,20.76147804450895
MAR,18.307563808380266,17.20494058656946,13.21102709942005,18.287070426924103,16.114224675437928,0.09628138719654612,6.265310728749854,15.045910284435084,15.442387146248251,18.365604521121096,14.753482847352108,15.52026538919051,11.570535962965268,12.295462044006545
MAS,19.13375488672137,15.824707999405494,5.736361921350715,6.853603029894028,5.7759871939719245,0.13771046715385848,7.161235827642143,5.394136731571684,5.109600331025317,6.588927043334891,5.553999905624097,4.118358163456007,4.2743236476963045,12.607683501509701
MBGYY,-15.278264723972143,-20.577297576590638,-14.529929694327832,-8.783080184909249,-8.462884531618416,0.13719158457586933,-11.744488524651244,-7.968040958373446,-8.277548552728424,-10.465873766986173,-10.661901298419425,-5.720601212906294,-10.56028519286783,-24.01883833588977
MCD,-1.9282857319977518,-3.1110192897360855,-4.074222417102346,2.8458058921329923,2.777014372235306,0.0417810987447727,-4.389349836861834,2.712949956115495,2.7551200130686477,3.7952489736037465,3.4046965573256682,4.632239099896772,-3.426750153392979,-8.733467314911126
MCHP,-42.70159393798934,-32.94062698902881,-36.03543030877764,-32.127263580902124,-29.883387488095703,0.00026760435738525687,-16.30214686118964,-32.05846480873763,-31.05814316993971,-32.667368572439095,-30.216238829534355,-32.31113363739069,-31.905153894607192,-26.116851062497798
MCK,15.284019590403727,1.4926506272163493,8.364876281250421,7.4563373272811315,7.646194260634559,0.0434465561993404,-0.5317994890005805,7.99205218891814,8.13861892464673,8.909880810319448,9.048461165774812,6.1388429857100055,11.458713377338363,-0.431091996346518
MCO,24.329811360021665,16.297115460246957,15.330613081284108,16.127087866943533,14.616091039415801,0.10469188285966308,9.697032789492104,15.553756097795162,14.50971930121032,13.262943472905055,14.181582329241238,11.848065209171528,15.03431654817596,19.556092170650064
MDLZ,-11.285882967566065,-6.4151126633938915,1.003950156180671,-15.593739868141382,-14.088572447586373,0.04220445425120778,-7.306843383155044,-14.0629363334172,-13.479923020648851,-12.45762755697482,-13.439209088868056,-14.364859886578504,-12.820871349989721,-20.241029910519433
MDT,0.5544875393491627,6.33519225151105,7.7254749084271515,7.7631157439400535,7.952847244773443,0.177320165724586,7.904692498430332,8.760380510529895,8.440614698805817,6.042217493065085,8.428361825044258,7.197901509017686,13.511552101175555,21.63076304892931
MET,19.116244960111985,15.856031560925441,2.158411111501891,15.420952776984015,14.290723440866687,0.07961975594759423,8.106784924552409,13.248935716286558,15.327814041041282,16.08794921524189,12.93774932453527,13.803685381254649,11.758973971216447,48.47179697305794
META,12.121553846111041,45.32169587960329,5.691093845328193,34.22932860650628,31.348320912222032,0.2057996933675023,8.695782570004312,32.922740887449756,32.48889988250179,27.447349125412423,28.30790724001436,25.67973687839183,18.675962199035737,52.30191225697091
MGM,-12.778721838509954,-6.5565267431438405,0.35499155104312197,-12.768959818955214,-12.377962117427446,0.0795413860683987,0.8699088451021038,-11.648961231053843,-10.910773608810958,-12.409783409973768,-13.386750853650803,-10.885902100296981,-3.876017901664671,2.907250191705658
MHK,13.728735559695407,8.828719415428687,-1.7158881856332766,-4.010758875251356,-4.642404318111017,0.07408173986938385,-7.911399386146078,-3.2551919531933384,-4.287026285269986,-8.17063927404175,-7.8618144770124285,-11.49747583034494,-1.746544462489876,4.422225766698594
MKC,11.91600436917113,14.924345425528218,23.082994347981174,3.1390854365250442,3.5068267214267945,0.09551002845687219,23.32033025497468,4.044590752155243,1.9178667456826046,3.2249562820912354,4.933088544095153,2.720260470714409,21.213675680942277,3.339746818298971
MKTX,-26.540925795699046,-22.02958952134396,9.878572112123722,-2.4543442391986674,-3.2348314325119225,0.029324089736731694,-1.1948452959936888,-3.3915451907843313,-1.270869271598023,-0.3867777169236962,-0.007022327253907892,-1.0574392992198094,-7.480127266703447,-15.10677752288257
MLM,2.4471846817767955,0.1625845210763841,-7.92518542870025,-2.353118009139825,-2.6006534380250512,0.08916168827707018,-22.42864250729351,-2.915111841959118,-3.5082745593049016,-4.9372122719473355,-5.168018722618761,-4.286011540800285,-0.41922518079114296,-2.997652408901713
MMC,4.915310105880706,1.8594134940851728,-0.460184605572757,2.2140852818035515,1.6535959835662195,0.050906276994615085,0.06020147940732438,0.8979977047479262,1.8318194517885966,0.9899721725676948,1.1053586355846692,1.3188808536011734,-0.13438042224726499,2.159103244245884
MMM,39.19785972951589,43.52444298148508,75.6308173383843,42.83507169408111,39.40355606583429,0.22864728479070837,61.453509989223235,43.525427540109014,46.53946700301279,33.56819531453252,40.56330277837752,42.97551673542788,23.735532445445493,1.746176084570563
MNST,-1.540479242072731,1.446539965904082,-3.3434615655804385,-8.085757223121547,-7.1403666766323095,0.030974777373469407,0.5790583968444434,-6.828880568099538,-5.210133795995953,-5.897740506006718,-6.551124426494498,-5.901443480005597,-9.775279276050142,2.4958897786536984
MO,21.563539132706943,21.785455163408542,37.489206493969796,9.480808655556478,8.940611688511032,0.03954196537585546,29.436820731715724,9.295187012804417,8.726772350707119,11.271193343873561,11.721210591120675,7.2892054174105905,34.185651453134604,16.13089489082156
MOH,-23.42545330820013,-36.81878559494147,-24.153734618809,-6.936931990655534,-5.970574960568191,0.10911397794963645,-21.246916960193886,-4.297959500974635,-4.2857420738876595,-2.987760896345201,-4.582920363178142,-7.7027205037245166,-7.6744053041846865,-16.750595453111185
MOS,-16.732722976564457,-20.348975346128086,-30.12414569129985,-2.328756061504042,-0.6681482711172927,0.16235549766027235,-12.961375883127523,-1.6031294824747744,-1.3695864827574378,-0.3699174463816737,-1.0560659249419302,-0.12863181184683056,-22.20988174070563,6.9364321623322125
MPC,-7.9069276646291735,-1.2408676576802704,-14.52783976332761,-13.174271732953988,-12.599880352824957,0.04989867477755183,2.3149342466679386,-13.805152308003432,-13.15759542153653,-11.753168496283395,-13.588057261208808,-11.510772512492622,4.174090178615366,-4.865062453429693
MPWR,-52.07052987633792,-43.735486336141236,-43.158544335003576,-10.67372755252443,-12.232341764858331,0.13699202163272728,-27.67143601457206,-14.137333364782043,-13.674079692623668,-13.203214667245822,-12.28968791404943,-10.772877679071478,3.2449854451592617,-16.472152474567775
MRK,-15.402151387843762,-21.102218825289853,-24.655161085188602,-15.407709589489468,-14.201073734292855,0.036756107564972114,-26.77682287597001,-12.857418768841619,-12.210317740036823,-13.613662288680306,-15.316506836305518,-15.47131361349299,-25.5736604387034,-16.678769801185663
