Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
GS,30.33199605088378,19.085139203016404,14.818182979871017,36.28959228929761,33.12958463267163,0.15683097547478173,12.091836405635508,35.519319615206015,34.1818455180494,31.966377047073486,28.332261625204673,32.88319436974846,13.316158154749932,32.85627472240516
GWW,19.140515939017643,7.449081469877504,11.906552960624637,14.17931598005762,11.801095184926941,0.07519732956164193,7.28703228364288,12.114713280043372,11.55191731191989,14.521459187351452,11.184838916710465,13.79258045301385,9.693945063003296,8.978126295869767
HAL,12.866679291769238,0.4582157088322701,-0.7826306973419054,-8.582705481600659,-8.01680023559608,0.1859652956833279,2.8152347049621773,-9.067676971175,-8.921111410366843,-6.160493825146964,-8.599753769944593,-6.663649801194463,3.0852310446697824,-3.125389319159609
HAS,29.108540967336825,4.936326186062801,18.379816220146793,-2.213524857065643,-4.110489204126553,0.029157276139860088,-2.088756835919112,-6.338609218870038,-6.997162321186967,-4.228754792099243,-6.039827686009808,-5.051147525263314,-2.740533494780588,8.495882892908629
HBAN,31.02346406341332,20.469372235599046,25.47904626716707,20.31959219142251,18.68849608596818,0.07654417152901707,20.830853491252483,18.067858728287085,18.092598030886855,18.743377975122012,16.056985106866808,19.143209169033735,5.703492137151491,20.78278834679863
HCA,12.74437933158794,13.500462598623772,14.956719125502868,-6.270561789530206,-6.833232497908169,0.05620770857613445,-4.005082656728001,-6.077489462143396,-6.245420376007045,-4.843990354481116,-8.265487793741574,-9.316540917710633,7.530391910525198,-7.132092817202791
HD,14.485341460059246,13.430186684294092,9.640702062421468,11.39336166738753,10.639857470938953,0.08134160476631849,7.738279084063011,10.921355732515707,13.955501981576784,11.505410450063987,12.298211483958676,8.425474474721954,14.810827849002367,27.202194914116728
HES,-0.16430315559451117,8.609579413705477,0.3322100397765257,5.406510608671377,5.299497542367806,0.2464629688234083,4.013398658354188,4.291919621489955,4.928777628054322,5.190647491459581,3.676348537109094,4.568820237374158,5.304288714542931,31.93463650833397
HIG,30.442495236320756,-10.290292381796098,9.638033985392285,8.790226414097111,6.602604202791068,0.053934929842677524,-5.185731449254397,5.639857716318544,3.7119682399566605,5.493387982561345,3.4885742510235316,6.182784542111612,2.287471715300405,3.9216177276977153
HII,4.4202071815047175,-8.821842109764257,-15.72340642249104,-17.294709745669206,-17.379349811842083,0.10848120513590462,-19.41760336253153,-16.47300652239181,-14.806536143105516,-16.789635754481303,-15.185474974228876,-14.05397835097896,1.058819387391676,-25.235807517587
HLT,4.792157683731864,12.776622876851828,1.2214638407874088,15.532746586036609,13.421018081723219,0.03191780957805347,20.23406984970236,12.335844949188091,12.057818699073854,10.968670272678963,9.591582193225177,11.743310956773522,19.854218721376064,13.83734213909166
HOLX,-11.682162904739263,-16.72245608505304,-9.709855418015856,-9.33498730757113,-9.133464701682668,0.010136951055162173,-12.162502355578459,-9.991763275686582,-9.600292137022883,-10.401880502121303,-9.805440632192902,-9.885558439746244,-11.416618396389602,-7.686558378034715
HON,18.71660081108421,-0.9924346809411915,-3.4313122681942856,7.88544385151577,7.1376652315327656,0.029773983137834522,-5.904109903064322,7.506121948141867,7.190866130273192,7.090504468405238,6.581514124174376,6.2842765126356825,0.28953464910083115,9.101165411370712
HPE,48.314349896084664,37.90927357301422,23.272553221998667,26.720607395538405,22.83548147133377,0.12852130053661515,13.835941613567762,22.10632083894334,23.35555795119512,21.29084900219048,20.398253521974144,16.961198586162407,11.269566894803512,43.23228524877494
HPQ,-8.75622637047313,2.650638246377972,7.4552846752831154,0.018198845126975373,-1.4201981632300549,0.014560651900822475,20.4111154299421,-1.283186283179855,-0.1884156900072823,-2.1643987341813413,-3.8925344790845884,-2.449229055743593,5.084183451335487,4.308591098131561
HRL,-6.210061255019533,11.855617298543272,8.523779702944125,-6.701217558166786,-6.390776464966386,0.020203190164493734,8.323972473891978,-6.215552820538772,-6.697985433825054,-6.80989473241597,-7.0110481808472835,-6.97253260889865,3.3488102158119886,7.22131840069919
HSIC,-2.772532701347142,-7.335259995637246,-15.975047616957779,1.9426082356737366,2.4325398525620328,0.07544995055220788,-33.894449866135304,2.741977546707052,2.535194506702748,2.82179654484264,2.4186032515786806,0.31494817926756596,-27.752824931292015,12.797512727949004
HST,-4.451946524120757,-4.239031666242573,-20.67944575776203,-7.209150459839907,-6.899573381422928,0.025873580481163776,-2.5781249984141628,-7.613830597137312,-7.312916493386995,-5.888267340066724,-6.786985423510086,-6.775406915783573,-8.7070640244635,-1.6082067799721231
HSY,-13.53230615252593,-17.39939164590454,-6.191260729878335,-19.020628965220148,-18.620964787999135,0.014838959650522643,3.051060556778777,-19.560539045859805,-19.399997424173858,-19.490317509936876,-18.743085145781063,-19.91621941362934,-4.8342490695924045,30.41316740378343
HUBB,-0.4187430724004187,-1.247175303175049,-29.002276984104764,12.641814411991708,9.644256630478445,0.054039022584621905,-19.64905442774329,9.671213143030569,9.746280089942665,7.2765124124034966,8.638272359802796,9.581154205103594,-3.330202766481178,5.252823662580883
HUM,-13.724060464186952,-19.79557056147221,0.11263791011035999,-13.65899473754813,-11.62064384866685,0.20943516911311538,-29.784079986856664,-9.796967463704846,-10.985148616112559,-12.017659724540723,-12.515874688899405,-11.160821094321015,-23.926322905784716,4.108798897544562
HWM,67.79114841136855,61.03983505041474,42.60574992931664,57.84083474969993,50.97700201259108,0.20564252882459141,59.17393817903785,44.634328335503135,49.368405292168646,50.574211851966524,43.85714450103808,46.16216118487458,90.9265218875949,67.94900597623229
IBM,15.37505511327881,18.410583155186938,31.371629707983466,17.767301077950798,15.625322965332266,0.03453654385916441,25.680367693053856,15.824436856325766,15.556793403248607,19.02658831116178,16.603205995358813,21.394447407980223,33.08648101548874,1.9577184644792867
ICE,8.350618385087367,6.343852682678225,3.363511542263505,4.534481746283026,2.939686578882996,0.03778946272587982,0.8591162265345471,1.3776564759525707,1.2345174741737717,2.3245035930694993,0.5116544520240957,2.880586917628679,3.9215848564324416,2.3580774866519234
IDXX,-10.194660548705983,-7.28969715178094,-16.65751489758441,-12.717969732051785,-13.04682998623091,0.03778238562419135,-14.933698699895311,-13.175765092549167,-10.675029051728243,-10.154676265278004,-13.97677654270876,-12.446628620272895,-23.832766851156904,-8.085963539136069
IEX,2.1896181720294163,-0.08051749395023743,-4.844586061257051,0.6900842389968077,0.28343744537133464,0.054171797170171114,-4.407612506097646,0.6877080167241426,1.3927203968718687,0.6640881918662531,2.749455918514637,0.9452770001527074,8.685483067618843,-0.9250609014462896
IFF,13.976899182676267,3.253810529421737,6.573831772088617,-5.2618367581413406,-6.47489873696098,0.04385309551491716,-6.722254233445988,-6.485024286903964,-6.264918996823024,-8.639674334222741,-8.276922237662422,-8.682009892667029,-6.254660962355352,13.311536148280275
INCY,35.52841684462005,2.7583489330757476,-8.427848466248776,14.283707430271352,14.494230975848676,0.07839142790391898,3.3805328261650787,15.680832872687441,15.157320219241942,12.264087465701987,12.506839211010023,11.67916213214727,15.537727443030963,0.7901922098908607
INTC,-19.372919661787407,-16.415300048305866,-27.86803033433656,-25.6040648665152,-21.341074203486738,0.1484599722586198,-19.276469996735493,-20.823260143156798,-20.277042741051584,-24.35390640035575,-20.456688850984044,-22.229887256413488,12.903551860268674,-4.403027475946667
INTU,-5.34943750366832,-13.292265757357166,-25.42802878667115,-3.510501015254911,-4.549278907161882,0.0022160242242283685,-12.941949806640407,-4.774980021272283,-5.344362140778144,-5.955990933872582,-4.804537670503584,-6.463070940292404,-17.766996697083222,26.985522575209952
INVH,-8.887133505034729,-13.021688328468997,-13.962399707609228,-8.522971715759944,-8.5581020914429,0.037927727471423964,-11.222158483731132,-8.544989045234196,-9.297577032599252,-10.617008538497332,-9.375654222926059,-9.215515176388566,-5.926391249416719,2.389291954823264
IP,51.402591818882826,43.3556507877678,32.63373748784403,31.67717634014381,29.078209231771527,0.08804964865134621,35.97191436431466,27.93360516509135,23.95300046787326,25.845369701556393,27.209771507434944,30.297771006242314,54.18804251012779,62.60316203169734
IPG,3.3140794079893334,-13.786912020602252,-16.889831997783414,-9.436493893191987,-9.079288509939113,0.04122668377136651,-13.459714472469027,-9.269291387078669,-9.82659702513941,-10.663188412816485,-10.286567975807975,-10.867769296464116,-10.404629277603151,-11.879594313755492
IQV,-12.168889846662589,11.998328613507365,-7.658796091542035,-11.578700141364596,-11.850730646110266,0.032546806339576746,-13.429335888993071,-13.71887129827138,-11.074711085071648,-12.100197159329646,-10.552693591759313,-10.995414830533575,-8.4526917620532,-22.198173065017915
IR,7.264956439642427,2.1981801515608272,-16.850319694473452,1.1464959586526162,-0.8718713721110829,0.047801099695865226,-8.599208187809209,-1.001744597289742,-1.3569049230197998,-1.2220070585248861,-2.9552497341506263,-3.0318863246738217,6.372228189924428,12.420046758170605
IRM,24.807109841026538,55.18957593847568,39.029667505079836,20.195586787792305,17.72873460549469,0.09514098473693339,50.883725513780064,19.12305157654104,21.160685886958987,15.781197993405103,19.29666999569254,13.98739090887807,13.187003054437577,-2.73256013511331
ISRG,-13.385504638461551,-9.663356011492773,-1.1208669489062157,36.05659039222525,33.708915944840435,0.18571768986159545,9.094788756538202,31.650232709452325,27.829221921121324,29.182228257841935,28.26873088790088,33.44703517816637,20.564423806381434,25.51520316028845
IT,-6.853446719928645,-7.782533327917052,6.062371550742878,9.375433180958877,8.362405306842433,0.09131836371765484,3.5448546173942135,8.474577726993504,8.766154549165714,8.43240767654042,8.357502369128458,5.663658197243062,8.824052907287127,6.252761349406749
ITW,17.769034422053775,5.001368818918916,2.7910963720107707,1.2448413640380078,1.0548319372214843,0.04575826790578543,-4.440393146212808,2.085348450583372,2.013209462665166,2.273092154042771,1.1685204486454634,1.1735348483575851,2.460037345554076,-0.30510060523474736
IVZ,-5.8470242229497575,-5.042182780181218,0.48823439573040595,4.766078983429663,4.9663808962867755,0.054816234408602234,-14.251845568410578,3.7007139535779228,4.870024090271701,5.6427565099239585,4.328738093119452,3.322182940480431,-11.44600514424948,29.844596397578016
J,14.248982463076768,13.379077160760158,8.403119943538577,12.77436471056996,11.303423662278266,0.06558538166086207,6.925461452968178,11.505176437544891,10.959592415580719,13.90048905723385,9.84000497773984,11.963479719938244,-0.09297238213146261,5.630418071474385
JBHT,3.352191874127424,-4.356004364136086,-14.69273381239478,-3.5969859141215763,-2.564727927833134,0.05106775900750661,-13.664695130624835,-1.2980524324177973,-1.2422699972655689,-1.880002478450159,-1.0686796356298207,-0.0476506536173737,-10.988802988580396,-8.08577335181655
JBL,41.88956046637353,18.418957258010185,6.4600037650143705,32.465727068899405,31.90477452666679,0.18770481034188888,20.611585316149906,34.70408619555869,31.507062204809444,35.59292716360761,30.773193600622363,34.26645187152072,16.270192616743966,0.030847532769465152
JCI,9.285201231986985,15.086648108085491,-1.8063026189781086,20.897351193270257,17.061310489958178,0.038535357587882325,19.856037192721494,12.910840281938341,11.406919777063138,10.161389207823836,14.188997550072417,9.201729499408245,21.449722048027787,57.22191446252738
JKHY,-6.178857846336097,-12.18314190174914,-5.345369151369643,1.4030620929678095,1.2799198750331915,0.020462524425040828,-8.90838801806231,1.7074131020357097,1.7648785744557078,0.5783171680680569,1.2010515593004267,1.2635195960727363,-6.1391152038078625,3.210239251549776
JNJ,-8.465576697422176,-6.025928873229416,5.5435682956546675,-5.886943864030392,-4.645266712554876,0.036306799199648306,-7.739497319221027,-4.8233603396730675,-4.623359114961983,-3.8109265707478697,-4.412275787693573,-4.995108880947596,-1.4342641252655557,-0.33150340897599817
JNPR,11.43032739931031,9.078031629990612,7.8479913588473895,3.389705270382847,3.4179059169423605,0.04474361838493452,8.242461555286983,4.232198223819317,3.8481676179550734,2.9406455535766733,2.8140185383842007,2.802135265372451,13.178976097917072,5.745561213331236
JPM,19.973677528469562,14.729787337032004,5.821928503832035,27.553691267638392,25.32237454436218,0.13068871554894052,6.098992956154473,24.98832981416094,23.49501331581065,20.083997566459313,22.74733828116155,22.959128467943962,37.18344767513776,42.19873302625083
K,31.292173561419283,36.17758247029713,34.67837938926206,27.32366281831454,23.995154469631238,0.01856435917712777,42.278916344933506,22.810238673197098,23.372024721537425,17.971792819208762,18.601833446514423,22.51933632748733,45.25785781190769,1.221615471813804
KDP,4.97032977719995,15.63963310441795,15.11895193535699,-4.128717228127729,-4.30281451362543,0.04391219741327941,1.2477112063621152,-4.401204819163816,-4.1906010245017615,-3.584097551304654,-4.8101939554455155,-3.286410770359733,6.375772763860639,-6.60963906362049
KEY,21.147975666486094,17.244035070678766,10.782807594209874,18.4709755220877,16.405511527535012,0.1103980468254906,-3.4006346440290116,16.114108337002122,17.050545651027647,19.49703800000386,13.538274746671258,15.776084348693239,-1.1088238132551367,28.98782768513849
KEYS,2.2918107207623675,5.872620754888139,-16.727109536009845,10.57657738511934,9.800147129838736,0.04157042632535012,-6.9425430384282745,9.81686108540837,11.357945054748305,11.368718826570227,8.908769064097962,6.910467409695887,-13.983469591472344,42.99641611422344
KHC,-0.458446561285107,-8.507038837467984,0.5523221604724201,-15.488425345979048,-14.370989501890072,0.033457153248342884,-10.991143961818688,-13.94010892959114,-14.65745707524618,-14.465530867707294,-14.221358039844754,-14.708475917492983,-7.187697911130758,-18.16052639224972
KIM,2.4393009782921955,10.128497682372736,19.782521380913366,5.470103785149201,5.563018061957541,0.04031517333475633,18.80081798259875,7.044529363722172,7.745393959811866,9.883506581129279,6.9318021431634,12.165276555043594,-5.587009558008995,1.3996099556255608
KKR,37.58509580122111,-3.293561850631939,19.35419002642089,42.82600345497548,37.65265510013155,0.1273779658370622,1.463056334151283,36.54063748705864,34.83729867662419,37.93315663330236,35.773765814933945,32.03042804231821,18.28943673360204,13.716753660455874
KLAC,-21.395951140771174,-14.961303014175028,-21.49154147342102,8.807638244524497,6.623824019261955,0.28345135927518855,2.0573362600155134,5.736166809141928,6.87132076521121,6.952172126161717,6.887422022060072,7.094835520714645,0.8905677939097637,15.716596852823935
KMB,1.4407492992256,4.4500603138344985,2.2782854117203746,-4.6314513357290314,-4.6883747632736155,0.030124264539300373,2.394009120881593,-4.651608381856712,-4.938311398161237,-5.892543306725139,-6.1491939256595725,-7.184000644680435,-2.469400550432127,10.668694658675944
KMI,54.61480833711501,57.122259510958685,42.814482070232145,48.45811512333735,44.60014009564415,0.1844427449396897,45.20312420655095,44.33542005469209,45.37024892907272,40.99863492657651,44.52787315320852,46.508040679819636,34.81701163841501,22.40488404063401
KMX,15.172705315696042,5.655209006575733,19.583887271506427,3.5846374728226347,3.244719877244377,0.025942783258502834,-12.208936827869046,3.9242920974257767,5.062357262865615,5.24651506205905,3.616605360109957,4.850432106139254,25.583536687643623,7.375487379278596
KO,4.075126834485048,6.906950354731005,1.3933488106751915,-1.629749701235402,-1.6175648095417379,0.031221933693948257,-2.519214677212377,-2.079864512619072,-2.9195009619850425,-1.3954617071457656,-2.897916135437375,0.5596872444778477,0.36237614763918163,-0.3352523795827976
KR,7.840752616010528,8.359620099313855,-4.373805255247114,9.197668763731727,7.604657953562617,0.010201308073842733,4.765229026944197,6.325211690867112,5.831970552019929,5.349328965736442,4.239647856549814,11.283954585749436,5.229154458296257,0.49821216721445255
KVUE,1.6648881266672837,12.454925575363081,6.772346774967223,2.7080748921670033,2.3469302666401544,0.018895362035380673,19.576819883160017,2.071176910615518,3.708708682526195,8.308802292707384,5.070272243699405,6.896811570927842,23.366118518622216,9.491111527725263
L,10.081685396384174,0.4960723109847327,-8.632981338683653,10.861876509931525,10.43631073052684,0.0675480785427005,-4.131385412218465,11.027067947933885,10.86150523179419,8.399242044664874,9.675781172844493,8.53249889634883,5.378123511926277,18.72193722012106
LDOS,60.107013762070174,49.170367320585456,25.53949103349531,10.08366738220635,7.935952198534481,0.11379576744696353,30.648504156846506,6.889287569448828,6.233638357176664,7.4291931741182875,7.877826959329212,6.287786503143988,35.339941534329576,15.09563882165605
LEN,3.7339596110908606,4.049200657239382,-8.74587623457215,-12.447631925788663,-12.268078482785103,0.09278912139628659,-9.561641506709451,-12.589178352198454,-13.653778970900014,-14.953646224130868,-14.853641252594555,-17.746636480581326,4.506033144025032,4.830181188321406
LH,8.435725798852507,-4.813922287695932,13.477959634283485,8.740527493285043,9.371955168091272,0.06556226733068243,-3.3159403002779566,9.714883649775896,9.49237719244597,10.805363630280354,9.999313901505614,9.901706222710333,-2.0174412845521283,2.146708544331589
LHX,-0.8129121521910205,3.50143549329903,2.521385645435668,-1.8598410302903625,-2.357046452418178,0.07341148527887256,-1.3604946576117756,-2.475713552276337,-2.7417529742342754,-3.6536335932040678,-4.443860126972563,-2.850834856327312,6.583370884096677,0.34335438280747915
LII,7.099618770245382,-9.56541478317593,-12.898989449176915,23.97009165598015,20.514050105338303,,1.9220719164301996,19.26194969723809,18.742114878550105,17.678696475061464,17.5167569936104,14.021752016529454,-5.637040403334015,
LIN,15.000447403887568,12.927867074203615,-2.4586026561664305,-1.459188756488429,-1.984830302396768,0.06605795292320019,-0.36736468073234047,-0.9965272701407797,-1.4139749816107057,-2.7257780306747206,-2.9362424074706754,-3.8153768058401214,7.5490593136038235,-10.353184816378832
LKQ,-4.56828492686899,17.208180233876334,-13.493690380048204,-9.927461270129804,-9.259729926519876,0.08254744879726476,-17.631634096935787,-8.577141106958575,-6.805340594128093,-6.885631697387382,-8.447797717248019,-9.350650706288578,-12.512555742280224,2.704257644540861
LLY,-0.6098918000139968,-13.22279602910359,0.2641519328801427,-8.387817883207076,-10.286120334627801,-0.010186000178704637,-11.066642114462233,-12.486588208521441,-11.802042470114333,-10.909478196691662,-12.059040698428653,-12.684052256481767,19.9238079367271,13.674900789956023
LMT,17.262952074802495,11.817346836227827,25.611932870296823,0.22474325449360813,-0.09622256534923489,0.053995162696482836,9.307010481071435,1.854747042420222,2.2486710800852054,2.2228035814740807,0.0782986754624951,7.432140295161213,9.008951857393736,-7.4639900862612585
LNT,16.73946948878325,13.140497702324447,4.762314779296504,12.9228265629047,12.004928799864118,0.0717766531924316,9.511164742842197,12.909448474077301,14.770199432096149,13.467976267126074,11.463129941797234,15.025150689916325,0.5816987407310028,19.6568853775343
LOW,25.788731600559245,0.11734866221890324,4.879596267586987,9.055963479285873,7.804068425453507,0.08270872652069287,6.164744222530537,7.366555082159504,7.743023689085909,4.138048555720989,7.59559924229265,4.582677457336852,14.328004735951472,17.730120572837656
LRCX,-23.15485004663249,-7.750462324432007,-20.9453638734333,-5.136385133417991,-5.951593446808615,0.14967678918214766,-1.653238357291938,-6.012491122257473,-4.765287685759501,-7.275100592976413,-5.376933107371597,-3.3589707370182595,-14.021475676314537,-0.8416338903353703
LULU,4.07535729632197,-7.031523147887714,-6.4386569104089535,11.651306847150332,13.501840964105128,0.021079249646885543,-7.0858966570375355,16.06785830899903,13.18257880482247,16.569454423251006,12.27833170032925,13.529139492925468,-6.911287019062966,-30.32660297410441
LUV,-9.132593969238153,-9.94868993878772,-25.42719628217167,8.350170097753816,8.014638515340836,0.0050992617058913635,-8.497448716834038,8.359068561880585,8.061075657691314,9.173476200008503,8.144945358707963,9.167438791792703,7.98049366156093,11.029458967642238
LVS,9.391047106292149,10.572327454727068,10.240246051334024,-5.87445530736974,-5.902036739330993,0.02094665927936001,15.24968278065996,-6.565068425336433,-4.194318400052813,-3.6576897526624115,-3.658138183212413,-5.836458962518246,3.8863249753746962,-5.435998165497921
LW,-14.545355368598544,-44.866802270162495,-14.781722606596878,-24.683204938244423,-22.55783965813773,0.0925517864015335,-46.74249928799625,-23.18260510260511,-24.28830168271838,-30.03984290132472,-23.300776160949578,-29.55300252854759,-45.15264673683951,-17.729944179124143
LYB,-24.85529885759999,-22.658814809270154,-14.348440720919193,-16.321006134893896,-15.73822430822212,0.07981494266424505,-4.757646269808651,-16.31037905729795,-16.827513887180935,-19.160785017106143,-17.74024971361084,-16.961710519858585,-12.035101094345762,-18.732383754395006
LYV,32.78649653631533,58.323007582391575,22.20723199912876,34.02098983415163,31.60313455588603,0.06215497210012604,59.83817469212934,32.629460116863,36.21938451602188,34.44012814953834,37.548275037420574,38.66309129421965,54.84152216719396,8.993594329162324
MA,1.21802321766552,-6.839771619814555,-0.1905166821221657,10.79763799608403,10.144168791327335,0.043271339245288074,-12.317164459978759,9.855035798928842,8.652883880182697,9.125982512291968,9.144116194276295,9.592114751991842,-4.28091194353015,6.591956080407699
MAA,13.998891761955868,1.3795208758859816,9.980294708779983,6.178030218631918,5.102458759694429,0.023716555377994185,1.8842204678906693,5.922239490263017,4.324293416938964,8.827046310364492,5.442366773398763,7.050305974199386,0.3843839834051469,19.131065493988
MAR,8.804946519143684,11.796224862385863,9.753140676623849,13.151399202049827,11.420185083941838,0.035571258707197545,1.3614316414231522,9.870674267092724,10.11500886790667,14.076088548098362,9.457895784425595,12.345776553304429,5.177003127892493,7.113306511379766
MAS,25.126060975387038,14.246871235444805,4.295954930401811,5.858694780246635,4.95143052827552,0.11744550959464715,5.701418311320998,4.870455438592831,3.6777314792743003,5.136905875960495,4.116077164346386,2.6999926337594524,14.401072331817517,12.048872840080282
MBGYY,-16.973038433278308,-25.833598319675815,-20.186453337457245,-14.736954193790364,-14.86373451713968,0.04760118455350959,-17.58535639233169,-14.476459792939423,-14.347863147787887,-16.391362070584393,-16.574416237630636,-11.960138005048492,-15.247662954275235,-24.01883833588977
MCD,-8.4264252363457,-5.2122177849634905,-3.254479198101238,-0.6786755067968296,-0.0764682276228133,0.0086728703808893,-5.879981887426179,-0.26424159280321574,-0.2883995846695205,1.0200065196029082,0.48145655555419264,1.3304640223656874,-8.70086865228684,-11.183469387658574
MCHP,-42.89150378468251,-32.26390735192949,-31.500070314801704,-28.21104735092298,-26.465659042791074,0.05386741962428389,-12.597512879524977,-27.66434001252932,-26.611596769463315,-28.282434393042983,-27.54779566495737,-33.50279756848765,-30.76143761553038,-21.123272665293545
MCK,18.90424702378625,3.802800841758649,7.9676763878413155,8.289463535394201,8.086821642461969,0.04967173162880509,-0.8963895664904784,8.301937188487184,9.554512361583651,8.5106832609513,8.648755664897816,5.749802379867673,17.95760464474529,-0.431091996346518
MCO,17.95907298574683,10.804066216286309,9.883214541049314,11.418827182790778,10.14442712293691,0.04474417919389381,4.515724545995577,11.747704708359098,9.101093949288595,7.913206950632813,8.788455835899608,8.33933421402817,8.849280005368081,13.90911202750659
MDLZ,-8.825410023854491,-2.274637184575822,4.273955511873942,-16.267659848111922,-15.113286853594301,0.032437711989161754,-9.644262211000404,-15.49706603434037,-15.27226084477904,-16.019646754492562,-15.86875427756861,-14.556835388573994,-9.829385456990606,-20.419832307541157
MDT,-3.1238443641500484,2.4453993671269636,3.910449983140221,4.189296214544782,4.840684991564764,0.146796992996107,4.649257264672492,5.320016545654798,4.917353155297181,2.893505695271135,5.157127727147826,3.963789836233543,9.560129350266127,21.963095158293115
MET,26.544595334309463,19.38267923395941,2.477246244781259,16.55120493048319,15.562942611243944,0.10386855835389322,17.93944956371727,15.629152492224222,17.265604810588844,16.450258264075572,14.50926085049866,16.13635665074006,12.542634038524096,50.237663702655176
META,-3.4303617671039595,29.20975560640092,-6.026967804985663,24.19277626659159,19.069470679803,0.054067085547133645,-1.6631052081624238,18.49466760427754,17.799742638302835,13.317152910334917,15.518957241847254,11.745517339596526,2.9963822734485306,52.30191225697091
MGM,-11.258977513671425,-8.764972947635412,-2.3226885445840932,-17.37364966672496,-17.355765515578536,0.028994866623565853,-3.8985964142091225,-17.67902134542949,-16.592374394507384,-17.862769210174847,-17.481289441116324,-16.795041648444855,-8.18479506030901,-1.957567962477015
MHK,28.546596316484052,12.276845021206551,3.8854230345467164,3.193540267642616,1.7934889984949218,0.15449530105217366,-4.298626471506328,2.756637191799894,1.1677531667506653,-2.937190865332843,-2.610765829885148,-6.453627211332683,19.39809000010373,3.311351543422162
MKC,8.440205030074639,13.246911700076073,19.006465573837623,-1.2530410593268098,-1.2495905794252609,0.04503554120203296,16.949117335792796,-1.2130215507666724,-2.5512788568164217,-0.40560162598386507,-0.43747925289471395,0.6985996354703703,18.257871969884725,-1.9055256032816639
MKTX,-29.720797779752527,-21.49196274128441,13.340654663428737,-3.5616891489809914,-3.9555241494870392,0.03321052800559269,-0.7353966420586834,-3.426979829496702,-1.3290448088616091,-0.22984723605023283,0.01286093168760728,-1.4767940538576172,0.8901134172281931,-15.156800335716097
MLM,2.3700053515687562,1.076125825602065,-8.189164858289605,-2.018980127655317,-2.5970804194281762,0.07764005119124856,-22.96393349198232,-2.4810517865059367,-4.005978363131108,-5.209758250958715,-5.4399029771892335,-5.376706095646271,15.381366305316103,-4.254122082906591
MMC,4.876803348112222,5.122657634617764,-1.21747713147333,1.910117935773195,1.3777583279359464,0.03458354354949689,3.07690167934619,0.961354538060272,1.514280267270389,0.22164694698692117,1.1301509366260418,0.8677587630874515,3.603284344666107,2.159103244245884
MMM,24.896256920488366,30.222548945719964,62.741225042615326,33.718940162033014,31.85322894895745,0.1404243544645627,49.604394042376654,35.64480131663195,37.90783004456347,23.765590012247102,30.247324682863415,32.48250561741954,13.142982137402228,1.746176084570563
MNST,-2.6170791646827936,0.25205020646573384,2.5024182647782953,-7.270602152251861,-6.23814274094505,0.009908056524223857,-1.7774259132366947,-6.450817285552389,-5.561346882847626,-5.091138179179387,-6.245946282979224,-6.431230513913356,-11.127127088836808,3.9898743664762932
MO,20.468194954797152,24.480915944346126,36.31079590091089,9.914944436801527,9.268576409876019,0.03055922903318021,27.553386549007218,9.943632944898088,9.998991814606674,17.099724922027608,11.946979314387141,13.538624767356003,27.066767220710325,14.497118909266494
MOH,-16.063110415210875,-32.169077402903056,-27.322853342349358,-14.886012597107268,-13.859098162864312,0.00946197188842731,-15.446347282552548,-12.537792527589122,-12.551789713345746,-11.034933751661551,-13.220196599693018,-16.285203382400763,-9.395279287687835,-21.707316349690313
MOS,-17.534205076748897,-22.49848138897107,-34.19801088487451,-5.954761854425373,-3.8631982240265232,0.19540425692616506,-15.301962814509217,-4.215202265605639,-4.595282105238642,-3.843949804812416,-3.7168028263502606,-3.953668362915087,-25.834072223941007,6.9364321623322125
MPC,-4.88160903364558,4.653623835758679,7.522375703340445,-8.255639564840484,-8.540800160472859,0.19585275580126812,4.184378819323231,-9.957830686930489,-9.433166726945354,-7.804402424805599,-9.442709597725136,-7.265773490567533,18.702141805028237,-4.865062453429693
MPWR,-42.161093286397396,-41.39140191914599,-40.8452293244483,-11.101738653553594,-13.880910933052965,0.08458848581594214,-10.169342333556337,-15.60266178521946,-15.23841961041924,-15.54402400754393,-13.522066650185588,-12.389791216739612,18.856905741547415,-16.472152474567775
MRK,-16.002908118547932,-21.155097497841613,-24.55604529740888,-16.328534575311718,-15.718278076075483,0.001705542857394029,-25.400606309640327,-14.376841323984912,-14.021272431366219,-15.35467414783595,-17.162534060885584,-16.241157237894264,-21.53021316028454,-17.437616538168278
MRNA,-7.9601248475427795,-31.043757296263074,-9.686751237437456,-55.68034050015926,-53.4852045048707,0.05298795178295686,-24.15079747090471,-56.18333240911687,-55.70401707203339,-52.62137159448085,-56.570738616024215,-54.01088609320392,-58.069160940564814,-63.52869919011484
MS,49.7526262874307,34.75659568101821,37.75336193313068,38.287565246610136,35.26832039887857,0.16695075337932727,28.24567021006577,35.63425593787364,36.57820157578,38.10972216776484,31.978823670774354,38.7094750339075,37.682417206063505,44.773941754670346
